,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,21,21,1.0,100%,18.48,18.48,388,3,6.16,6.16
Aveuglement,Incapacitor,21,21,1.0,100%,15.29,15.29,321,3,5.1,5.1
Assistance Divine,Sacred Help,15,21,0.71,71%,20.0,14.29,300,2,10.0,7.14
Chasseur de Bêtes,Beast Hunter,15,21,0.71,71%,18.0,12.86,270,2,9.0,6.43
Lame Affutée,Sharp Blade,20,21,0.95,95%,13.35,12.71,267,3,4.45,4.24
Armure d'Obsidienne,Obsidian Battle Plate,13,21,0.62,62%,20.0,12.38,260,2,10.0,6.19
Pillard Féroce,Savage Looter,12,21,0.57,57%,20.0,11.43,240,1,20.0,11.43
Esprit de l'Écuyer,Spirit of the Squire,21,21,1.0,100%,10.14,10.14,213,3,3.38,3.38
Faux,Scythe,21,21,1.0,100%,9.38,9.38,197,3,3.13,3.13
Tombeau Rocheux,Rock Tomb,18,21,0.86,86%,10.0,8.57,180,1,10.0,8.57
Être de Lumière,Being of Light,9,21,0.43,43%,18.0,7.71,162,1,18.0,7.71
Elan de Fureur,Rampage Momentum,10,21,0.48,48%,15.0,7.14,150,2,7.5,3.57
Sabre Versatile,Versatil Saber,13,21,0.62,62%,11.0,6.81,143,1,11.0,6.81
Décharge Élémentaire,Elemental Discharge,7,21,0.33,33%,18.0,6.0,126,1,18.0,6.0
Mental d'Acier,Steel Aura,7,21,0.33,33%,18.0,6.0,126,2,9.0,3.0
Esprit Sauvage,Wild Spirit,12,21,0.57,57%,10.0,5.71,120,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,7,21,0.33,33%,15.71,5.24,110,1,15.71,5.24
Épée Obscure,Swords of Darkness,7,21,0.33,33%,15.0,5.0,105,1,15.0,5.0
Armure d'Immortel,Immortal Breastplate,7,21,0.33,33%,14.0,4.67,98,1,14.0,4.67
Danse Macabre,Dance of Death,12,21,0.57,57%,8.0,4.57,96,1,8.0,4.57
Enchaînement Éclair,Unstoppable Lightning,5,21,0.24,24%,18.0,4.29,90,1,18.0,4.29
Le Croque-mort,The Undertaker,6,21,0.29,29%,14.0,4.0,84,1,14.0,4.0
Force Divine,Divine Impetu,7,21,0.33,33%,11.0,3.67,77,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,3,21,0.14,14%,24.0,3.43,72,2,12.0,1.72
Coup de Mort,Death Helper,7,21,0.33,33%,10.0,3.33,70,1,10.0,3.33
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.14,3.14,66,3,1.05,1.05
Soif de Sang,Thirsty Dagger,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,21,0.19,19%,15.0,2.86,60,2,7.5,1.43
Hache Frénétique,Berseker Ax,4,21,0.19,19%,14.0,2.67,56,2,7.0,1.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,21,0.14,14%,17.0,2.43,51,2,8.5,1.22
Épé Sainte,Holy Sword,5,21,0.24,24%,10.0,2.38,50,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,21,0.14,14%,16.0,2.29,48,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,21,0.19,19%,11.0,2.1,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63
Lance Doublée,Dual Spear,5,21,0.24,24%,8.0,1.9,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,21,0.1,10%,18.0,1.71,36,1,18.0,1.71
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85
Œil de Lynx,Hawk's Eye,4,21,0.19,19%,8.0,1.52,32,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4
Vision Céleste,Heavenly Vision,1,21,0.05,5%,22.0,1.05,22,2,11.0,0.53
Parchemin Secret,Secret Scroll,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43
Le Traqueur,The Stalker,1,21,0.05,5%,18.0,0.86,18,3,6.0,0.29
Frappe Chirurgicale,Accurate Sword,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76
Bâton Élémentaire,Earthly Staff,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,21,0.05,5%,15.0,0.71,15,1,15.0,0.71
Désintégrateur Magnétique,Magnetic Disintegrator,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit
