,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,11,11,1.0,100%,20.0,20.0,220,3,6.67,6.67
Aveuglement,Incapacitor,11,11,1.0,100%,16.91,16.91,186,3,5.64,5.64
Assistance Divine,Sacred Help,9,11,0.82,82%,20.0,16.36,180,2,10.0,8.18
Armure d'Obsidienne,Obsidian Battle Plate,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Lame Affutée,Sharp Blade,11,11,1.0,100%,13.91,13.91,153,3,4.64,4.64
Chasseur de Bêtes,Beast Hunter,8,11,0.73,73%,18.0,13.09,144,2,9.0,6.54
Pillard Féroce,Savage Looter,7,11,0.64,64%,20.0,12.73,140,1,20.0,12.73
Elan de Fureur,Rampage Momentum,8,11,0.73,73%,15.0,10.91,120,2,7.5,5.46
Faux,Scythe,11,11,1.0,100%,10.27,10.27,113,3,3.42,3.42
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,10.09,10.09,111,3,3.36,3.36
Tombeau Rocheux,Rock Tomb,11,11,1.0,100%,10.0,10.0,110,1,10.0,10.0
Être de Lumière,Being of Light,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82
Décharge Élémentaire,Elemental Discharge,5,11,0.45,45%,18.0,8.18,90,1,18.0,8.18
Esprit Sauvage,Wild Spirit,9,11,0.82,82%,10.0,8.18,90,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,11,0.64,64%,11.0,7.0,77,1,11.0,7.0
Enchaînement Éclair,Unstoppable Lightning,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55
Danse Macabre,Dance of Death,9,11,0.82,82%,8.0,6.55,72,1,8.0,6.55
Le Croque-mort,The Undertaker,5,11,0.45,45%,14.0,6.36,70,1,14.0,6.36
Force Divine,Divine Impetu,6,11,0.55,55%,11.0,6.0,66,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Épée Obscure,Swords of Darkness,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45
Armure d'Immortel,Immortal Breastplate,4,11,0.36,36%,14.0,5.09,56,1,14.0,5.09
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18
Esquive Salvatrice,Evasive Protection,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,11,0.36,36%,10.0,3.64,40,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.64,3.64,40,3,1.21,1.21
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,11,0.18,18%,17.0,3.09,34,2,8.5,1.54
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,11,0.27,27%,10.0,2.73,30,1,10.0,2.73
Hache Frénétique,Berseker Ax,2,11,0.18,18%,14.0,2.55,28,2,7.0,1.27
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76
Lance Doublée,Dual Spear,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0
Le Traqueur,The Stalker,1,11,0.09,9%,18.0,1.64,18,3,6.0,0.55
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Mental d'Acier,Steel Aura,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Instinct Sanguinaire,Bloody Instinct,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Bâton Élémentaire,Earthly Staff,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit
