,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,10,10,1.0,100%,20.3,20.3,203,3,6.77,6.77
Aveuglement,Incapacitor,10,10,1.0,100%,16.5,16.5,165,3,5.5,5.5
Assistance Divine,Sacred Help,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0
Lame Affutée,Sharp Blade,10,10,1.0,100%,14.4,14.4,144,3,4.8,4.8
Chasseur de Bêtes,Beast Hunter,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3
Elan de Fureur,Rampage Momentum,8,10,0.8,80%,15.0,12.0,120,2,7.5,6.0
Pillard Féroce,Savage Looter,6,10,0.6,60%,20.0,12.0,120,1,20.0,12.0
Être de Lumière,Being of Light,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,10.5,10.5,105,3,3.5,3.5
Faux,Scythe,10,10,1.0,100%,10.4,10.4,104,3,3.47,3.47
Tombeau Rocheux,Rock Tomb,10,10,1.0,100%,10.0,10.0,100,1,10.0,10.0
Décharge Élémentaire,Elemental Discharge,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0
Esprit Sauvage,Wild Spirit,8,10,0.8,80%,10.0,8.0,80,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,10,0.7,70%,11.0,7.7,77,1,11.0,7.7
Danse Macabre,Dance of Death,9,10,0.9,90%,8.0,7.2,72,1,8.0,7.2
Enchaînement Éclair,Unstoppable Lightning,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2
Le Croque-mort,The Undertaker,5,10,0.5,50%,14.0,7.0,70,1,14.0,7.0
Force Divine,Divine Impetu,6,10,0.6,60%,11.0,6.6,66,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,14.0,5.6,56,1,14.0,5.6
Épées Jumelles,Twin Swords,3,10,0.3,30%,16.67,5.0,50,1,16.67,5.0
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4
Épée Obscure,Swords of Darkness,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Esquive Salvatrice,Evasive Protection,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,10,0.4,40%,10.0,4.0,40,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.8,3.8,38,3,1.27,1.27
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,10,0.2,20%,17.0,3.4,34,2,8.5,1.7
Masse de Siège,Siege Mace,2,10,0.2,20%,16.0,3.2,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Hache Frénétique,Berseker Ax,2,10,0.2,20%,14.0,2.8,28,2,7.0,1.4
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Lance Doublée,Dual Spear,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,10,0.1,10%,18.0,1.8,18,3,6.0,0.6
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
