,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,9,9,1.0,100%,20.78,20.78,187,3,6.93,6.93
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89
Aveuglement,Incapacitor,9,9,1.0,100%,16.67,16.67,150,3,5.56,5.56
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78
Lame Affutée,Sharp Blade,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0
Chasseur de Bêtes,Beast Hunter,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0
Elan de Fureur,Rampage Momentum,8,9,0.89,89%,15.0,13.33,120,2,7.5,6.67
Pillard Féroce,Savage Looter,6,9,0.67,67%,20.0,13.33,120,1,20.0,13.33
Être de Lumière,Being of Light,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0
Faux,Scythe,9,9,1.0,100%,10.67,10.67,96,3,3.56,3.56
Tombeau Rocheux,Rock Tomb,9,9,1.0,100%,10.0,10.0,90,1,10.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,9.33,9.33,84,3,3.11,3.11
Esprit Sauvage,Wild Spirit,8,9,0.89,89%,10.0,8.89,80,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Danse Macabre,Dance of Death,9,9,1.0,100%,8.0,8.0,72,1,8.0,8.0
Enchaînement Éclair,Unstoppable Lightning,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0
Le Croque-mort,The Undertaker,5,9,0.56,56%,14.0,7.78,70,1,14.0,7.78
Sabre Versatile,Versatil Saber,6,9,0.67,67%,11.0,7.33,66,1,11.0,7.33
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,14.0,6.22,56,1,14.0,6.22
Force Divine,Divine Impetu,5,9,0.56,56%,11.0,6.11,55,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,9,0.33,33%,16.67,5.56,50,1,16.67,5.56
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67
Esquive Salvatrice,Evasive Protection,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0
Soif de Sang,Thirsty Dagger,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,9,0.44,44%,10.0,4.44,40,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.0,4.0,36,3,1.33,1.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,9,0.22,22%,17.0,3.78,34,2,8.5,1.89
Masse de Siège,Siege Mace,2,9,0.22,22%,16.0,3.56,32,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93
Lance Doublée,Dual Spear,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,9,0.11,11%,22.0,2.44,22,2,11.0,1.22
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22
Le Traqueur,The Stalker,1,9,0.11,11%,18.0,2.0,18,3,6.0,0.67
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Bâton Élémentaire,Earthly Staff,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
