,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,14,14,1.0,100%,19.36,19.36,271,3,6.45,6.45
Aveuglement,Incapacitor,14,14,1.0,100%,16.93,16.93,237,3,5.64,5.64
Assistance Divine,Sacred Help,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Chasseur de Bêtes,Beast Hunter,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07
Pillard Féroce,Savage Looter,9,14,0.64,64%,20.0,12.86,180,1,20.0,12.86
Lame Affutée,Sharp Blade,14,14,1.0,100%,12.64,12.64,177,3,4.21,4.21
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,10.5,10.5,147,3,3.5,3.5
Tombeau Rocheux,Rock Tomb,14,14,1.0,100%,10.0,10.0,140,1,10.0,10.0
Faux,Scythe,14,14,1.0,100%,9.93,9.93,139,3,3.31,3.31
Elan de Fureur,Rampage Momentum,8,14,0.57,57%,15.0,8.57,120,2,7.5,4.29
Décharge Élémentaire,Elemental Discharge,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71
Être de Lumière,Being of Light,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71
Esprit Sauvage,Wild Spirit,10,14,0.71,71%,10.0,7.14,100,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,9,14,0.64,64%,11.0,7.07,99,1,11.0,7.07
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57
Danse Macabre,Dance of Death,9,14,0.64,64%,8.0,5.14,72,1,8.0,5.14
Le Croque-mort,The Undertaker,5,14,0.36,36%,14.0,5.0,70,1,14.0,5.0
Force Divine,Divine Impetu,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Coup de Mort,Death Helper,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.36,3.36,47,3,1.12,1.12
Esquive Salvatrice,Evasive Protection,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,14,0.29,29%,10.0,2.86,40,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,14,0.14,14%,17.0,2.43,34,2,8.5,1.22
Bâton du Conquérant,Staff of Conquered Worlds,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,14,0.14,14%,14.0,2.0,28,2,7.0,1.0
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Lance Doublée,Dual Spear,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Le Traqueur,The Stalker,1,14,0.07,7%,18.0,1.29,18,3,6.0,0.43
Frappe Chirurgicale,Accurate Sword,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
