,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,16,16,1.0,100%,19.19,19.19,307,3,6.4,6.4
Aveuglement,Incapacitor,16,16,1.0,100%,16.88,16.88,270,3,5.63,5.63
Assistance Divine,Sacred Help,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5
Chasseur de Bêtes,Beast Hunter,13,16,0.81,81%,18.0,14.62,234,2,9.0,7.31
Pillard Féroce,Savage Looter,10,16,0.62,62%,20.0,12.5,200,1,20.0,12.5
Lame Affutée,Sharp Blade,16,16,1.0,100%,12.38,12.38,198,3,4.13,4.13
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,10.5,10.5,168,3,3.5,3.5
Tombeau Rocheux,Rock Tomb,16,16,1.0,100%,10.0,10.0,160,1,10.0,10.0
Faux,Scythe,16,16,1.0,100%,9.81,9.81,157,3,3.27,3.27
Elan de Fureur,Rampage Momentum,9,16,0.56,56%,15.0,8.44,135,2,7.5,4.22
Décharge Élémentaire,Elemental Discharge,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88
Être de Lumière,Being of Light,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88
Sabre Versatile,Versatil Saber,11,16,0.69,69%,11.0,7.56,121,1,11.0,7.56
Esprit Sauvage,Wild Spirit,11,16,0.69,69%,10.0,6.88,110,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,14.0,5.25,84,1,14.0,5.25
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0
Force Divine,Divine Impetu,7,16,0.44,44%,11.0,4.81,77,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25
Le Croque-mort,The Undertaker,5,16,0.31,31%,14.0,4.38,70,1,14.0,4.38
Épées Jumelles,Twin Swords,5,16,0.31,31%,14.0,4.38,70,1,14.0,4.38
Coup de Mort,Death Helper,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75
Soif de Sang,Thirsty Dagger,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.25,3.25,52,3,1.08,1.08
Masse de Siège,Siege Mace,3,16,0.19,19%,16.0,3.0,48,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,16,0.25,25%,10.0,2.5,40,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,16,0.12,12%,17.0,2.12,34,2,8.5,1.06
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,16,0.12,12%,14.0,1.75,28,2,7.0,0.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Lance Doublée,Dual Spear,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Le Traqueur,The Stalker,1,16,0.06,6%,18.0,1.12,18,3,6.0,0.37
Frappe Chirurgicale,Accurate Sword,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Bâton Élémentaire,Earthly Staff,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
