,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,12,12,1.0,100%,19.58,19.58,235,3,6.53,6.53
Aveuglement,Incapacitor,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33
Assistance Divine,Sacred Help,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Lame Affutée,Sharp Blade,12,12,1.0,100%,13.5,13.5,162,3,4.5,4.5
Chasseur de Bêtes,Beast Hunter,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75
Pillard Féroce,Savage Looter,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,10.25,10.25,123,3,3.42,3.42
Elan de Fureur,Rampage Momentum,8,12,0.67,67%,15.0,10.0,120,2,7.5,5.0
Faux,Scythe,12,12,1.0,100%,10.0,10.0,120,3,3.33,3.33
Tombeau Rocheux,Rock Tomb,12,12,1.0,100%,10.0,10.0,120,1,10.0,10.0
Être de Lumière,Being of Light,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Décharge Élémentaire,Elemental Discharge,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Esprit Sauvage,Wild Spirit,9,12,0.75,75%,10.0,7.5,90,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,8,12,0.67,67%,11.0,7.33,88,1,11.0,7.33
Danse Macabre,Dance of Death,9,12,0.75,75%,8.0,6.0,72,1,8.0,6.0
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Le Croque-mort,The Undertaker,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Force Divine,Divine Impetu,6,12,0.5,50%,11.0,5.5,66,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0
Soif de Sang,Thirsty Dagger,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0
Armure d'Immortel,Immortal Breastplate,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0
Esquive Salvatrice,Evasive Protection,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.5,3.5,42,3,1.17,1.17
Épé Sainte,Holy Sword,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,12,0.17,17%,17.0,2.83,34,2,8.5,1.42
Bâton du Conquérant,Staff of Conquered Worlds,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,12,0.17,17%,14.0,2.33,28,2,7.0,1.17
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Lance Doublée,Dual Spear,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92
Le Traqueur,The Stalker,1,12,0.08,8%,18.0,1.5,18,3,6.0,0.5
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
