,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,15,15,1.0,100%,16.0,16.0,240,3,5.33,5.33
Aveuglement,Incapacitor,15,15,1.0,100%,14.2,14.2,213,3,4.73,4.73
Assistance Divine,Sacred Help,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,12.5,10.0,150,3,4.17,3.33
Lame Affutée,Sharp Blade,13,15,0.87,87%,10.15,8.8,132,3,3.38,2.93
Tombeau Rocheux,Rock Tomb,13,15,0.87,87%,10.0,8.67,130,1,10.0,8.67
Faux,Scythe,15,15,1.0,100%,8.6,8.6,129,3,2.87,2.87
Être de Lumière,Being of Light,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Décharge Élémentaire,Elemental Discharge,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Chasseur de Bêtes,Beast Hunter,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Coup de Mort,Death Helper,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.2,5.2,78,3,1.73,1.73
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0
Danse Macabre,Dance of Death,7,15,0.47,47%,8.0,3.73,56,1,8.0,3.73
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6
Épée Obscure,Swords of Darkness,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,2,7.5,1.5
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.0,2.8,42,1,14.0,2.8
Esprit Sauvage,Wild Spirit,4,15,0.27,27%,10.0,2.67,40,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,15,0.2,20%,13.33,2.67,40,1,13.33,2.67
Enchaînement Éclair,Unstoppable Lightning,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,15,0.13,13%,17.0,2.27,34,2,8.5,1.14
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Hache Frénétique,Berseker Ax,2,15,0.13,13%,14.0,1.87,28,2,7.0,0.94
Le Croque-mort,The Undertaker,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Glaive Vindicatif,Large Sword of Hate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Parchemin Secret,Secret Scroll,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Le Traqueur,The Stalker,1,15,0.07,7%,18.0,1.2,18,3,6.0,0.4
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Mental d'Acier,Steel Aura,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Instinct Sanguinaire,Bloody Instinct,1,15,0.07,7%,15.0,1.0,15,2,7.5,0.5
Esquive Salvatrice,Evasive Protection,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,15,0.07,7%,12.0,0.8,12,1,12.0,0.8
Masse Colossale,Colossal Mace,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit
