,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,18,18,1.0,100%,15.56,15.56,280,3,5.19,5.19
Aveuglement,Incapacitor,18,18,1.0,100%,13.67,13.67,246,3,4.56,4.56
Assistance Divine,Sacred Help,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,12.0,10.0,180,3,4.0,3.33
Tombeau Rocheux,Rock Tomb,15,18,0.83,83%,10.0,8.33,150,1,10.0,8.33
Faux,Scythe,18,18,1.0,100%,8.28,8.28,149,3,2.76,2.76
Lame Affutée,Sharp Blade,14,18,0.78,78%,9.64,7.5,135,3,3.21,2.5
Décharge Élémentaire,Elemental Discharge,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.22,5.22,94,3,1.74,1.74
Chasseur de Bêtes,Beast Hunter,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Coup de Mort,Death Helper,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0
Être de Lumière,Being of Light,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Soif de Sang,Thirsty Dagger,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Ascension Divine,Divine Ascent,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33
Bâton Élémentaire,Earthly Staff,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Elan de Fureur,Rampage Momentum,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Épée Obscure,Swords of Darkness,3,18,0.17,17%,15.0,2.5,45,1,15.0,2.5
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.0,2.33,42,1,14.0,2.33
Esprit Sauvage,Wild Spirit,4,18,0.22,22%,10.0,2.22,40,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,18,0.17,17%,13.33,2.22,40,1,13.33,2.22
Enchaînement Éclair,Unstoppable Lightning,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,18,0.11,11%,17.0,1.89,34,2,8.5,0.94
Sabre Versatile,Versatil Saber,3,18,0.17,17%,11.0,1.83,33,1,11.0,1.83
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67
Le Croque-mort,The Undertaker,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Hache Frénétique,Berseker Ax,2,18,0.11,11%,14.0,1.56,28,2,7.0,0.78
Vision Céleste,Heavenly Vision,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Le Traqueur,The Stalker,1,18,0.06,6%,18.0,1.0,18,3,6.0,0.33
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Parchemin Secret,Secret Scroll,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Esquive Salvatrice,Evasive Protection,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,18,0.06,6%,13.0,0.72,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,18,0.06,6%,12.0,0.67,12,1,12.0,0.67
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit
