,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,18,18,1.0,100%,14.78,14.78,266,3,4.93,4.93,3.69,3.69
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.72,14.72,265,2,7.36,7.36,4.91,4.91
Aveuglement,Incapacitor,18,18,1.0,100%,10.17,10.17,183,3,3.39,3.39,2.54,2.54
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,10.17,10.17,183,3,3.39,3.39,2.54,2.54
Assistance Divine,Sacred Help,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Faux,Scythe,18,18,1.0,100%,8.5,8.5,153,3,2.83,2.83,2.12,2.12
Tombeau Rocheux,Rock Tomb,15,18,0.83,83%,10.0,8.33,150,1,10.0,8.33,5.0,4.17
Décharge Élémentaire,Elemental Discharge,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Coup de Mort,Death Helper,9,18,0.5,50%,11.67,5.83,105,1,11.67,5.83,5.83,2.92
Esprit Sauvage,Wild Spirit,10,18,0.56,56%,10.0,5.56,100,0,Gratuit,Gratuit,10.0,5.56
Lame Affutée,Sharp Blade,15,18,0.83,83%,6.6,5.5,99,3,2.2,1.83,1.65,1.38
Chasseur de Bêtes,Beast Hunter,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Être de Lumière,Being of Light,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Pillard Féroce,Savage Looter,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Œil de Lynx,Hawk's Eye,9,18,0.5,50%,8.67,4.33,78,0,Gratuit,Gratuit,8.67,4.33
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.31,3.11,56,3,1.44,1.04,1.08,0.78
Hache Frénétique,Berseker Ax,4,18,0.22,22%,14.0,3.11,56,2,7.0,1.55,4.67,1.04
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Sabre Versatile,Versatil Saber,4,18,0.22,22%,11.0,2.44,44,1,11.0,2.44,5.5,1.22
Amulette Omnisciente,Omnipresent Amulet,3,18,0.17,17%,12.33,2.06,37,0,Gratuit,Gratuit,12.33,2.06
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Mental d'Acier,Steel Aura,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Marteau Collecteur,Collecting Hammer,3,18,0.17,17%,11.67,1.94,35,2,5.83,0.97,3.89,0.65
Chasseur d'Âmes,Soul Hunter,2,18,0.11,11%,17.5,1.94,35,1,17.5,1.94,8.75,0.97
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83,5.0,0.56
Épé Sainte,Holy Sword,3,18,0.17,17%,10.0,1.67,30,0,Gratuit,Gratuit,10.0,1.67
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56,7.0,0.78
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Désintégrateur Magnétique,Magnetic Disintegrator,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Épée Obscure,Swords of Darkness,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Esprit Guerrier,Spirit of the Warrior,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Danse Macabre,Dance of Death,2,18,0.11,11%,8.0,0.89,16,1,8.0,0.89,4.0,0.45
