,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,3,3,1.0,100%,15.0,15.0,45,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,14.33,14.33,43,3,4.78,4.78,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Être de Lumière,Being of Light,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Pillard Féroce,Savage Looter,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Aveuglement,Incapacitor,3,3,1.0,100%,11.0,11.0,33,3,3.67,3.67,2.75,2.75
Faux,Scythe,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0,2.25,2.25
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Chasseur d'Âmes,Soul Hunter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Mental d'Acier,Steel Aura,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0,1.5,1.5
Chasseur de Bêtes,Beast Hunter,1,3,0.33,33%,18.0,6.0,18,2,9.0,3.0,6.0,2.0
Hache Frénétique,Berseker Ax,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67,5.33,1.78
Esprit Sauvage,Wild Spirit,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Épé Sainte,Holy Sword,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Marteau Collecteur,Collecting Hammer,1,3,0.33,33%,14.0,4.67,14,2,7.0,2.33,4.67,1.56
Danse Macabre,Dance of Death,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33,5.0,1.67
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit,8.0,2.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,2.33,2.33,7,3,0.78,0.78,0.58,0.58
