,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.2,15.2,152,2,7.6,7.6,5.07,5.07
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,10.8,10.8,108,3,3.6,3.6,2.7,2.7
Aveuglement,Incapacitor,10,10,1.0,100%,10.5,10.5,105,3,3.5,3.5,2.62,2.62
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Tombeau Rocheux,Rock Tomb,9,10,0.9,90%,10.0,9.0,90,1,10.0,9.0,5.0,4.5
Faux,Scythe,10,10,1.0,100%,8.7,8.7,87,3,2.9,2.9,2.17,2.17
Décharge Élémentaire,Elemental Discharge,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Esprit Sauvage,Wild Spirit,7,10,0.7,70%,10.0,7.0,70,0,Gratuit,Gratuit,10.0,7.0
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Chasseur de Bêtes,Beast Hunter,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Coup de Mort,Death Helper,5,10,0.5,50%,10.6,5.3,53,1,10.6,5.3,5.3,2.65
Œil de Lynx,Hawk's Eye,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Hache Frénétique,Berseker Ax,3,10,0.3,30%,14.0,4.2,42,2,7.0,2.1,4.67,1.4
Lame Affutée,Sharp Blade,8,10,0.8,80%,5.25,4.2,42,3,1.75,1.4,1.31,1.05
Assistance Divine,Sacred Help,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Être de Lumière,Being of Light,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,9,10,0.9,90%,4.0,3.6,36,3,1.33,1.2,1.0,0.9
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3,5.5,1.65
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8,7.0,1.4
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Amulette Omnisciente,Omnipresent Amulet,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit,10.0,1.0
