,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,16,16,1.0,100%,15.0,15.0,240,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.88,14.88,238,2,7.44,7.44,4.96,4.96
Aveuglement,Incapacitor,16,16,1.0,100%,10.69,10.69,171,3,3.56,3.56,2.67,2.67
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,10.31,10.31,165,3,3.44,3.44,2.58,2.58
Assistance Divine,Sacred Help,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Faux,Scythe,16,16,1.0,100%,8.62,8.62,138,3,2.87,2.87,2.15,2.15
Tombeau Rocheux,Rock Tomb,13,16,0.81,81%,10.0,8.12,130,1,10.0,8.12,5.0,4.06
Esprit Sauvage,Wild Spirit,10,16,0.62,62%,10.0,6.25,100,0,Gratuit,Gratuit,10.0,6.25
Coup de Mort,Death Helper,8,16,0.5,50%,11.5,5.75,92,1,11.5,5.75,5.75,2.88
Décharge Élémentaire,Elemental Discharge,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Œil de Lynx,Hawk's Eye,9,16,0.56,56%,8.67,4.88,78,0,Gratuit,Gratuit,8.67,4.88
Être de Lumière,Being of Light,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Chasseur de Bêtes,Beast Hunter,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Lame Affutée,Sharp Blade,13,16,0.81,81%,4.85,3.94,63,3,1.62,1.31,1.21,0.98
Pillard Féroce,Savage Looter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.55,3.12,50,3,1.52,1.04,1.14,0.78
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Hache Frénétique,Berseker Ax,3,16,0.19,19%,14.0,2.62,42,2,7.0,1.31,4.67,0.87
Amulette Omnisciente,Omnipresent Amulet,3,16,0.19,19%,12.33,2.31,37,0,Gratuit,Gratuit,12.33,2.31
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Mental d'Acier,Steel Aura,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,11.67,2.19,35,2,5.83,1.09,3.89,0.73
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,17.5,2.19,35,1,17.5,2.19,8.75,1.09
Sabre Versatile,Versatil Saber,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06,5.5,1.03
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75,7.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Désintégrateur Magnétique,Magnetic Disintegrator,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit,11.0,1.38
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit,10.0,0.62
