,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,17,17,1.0,100%,20.0,20.0,340,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,17,17,1.0,100%,16.35,16.35,278,3,5.45,5.45,4.09,4.09
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.59,14.59,248,3,4.86,4.86,3.65,3.65
Faux,Scythe,17,17,1.0,100%,9.06,9.06,154,3,3.02,3.02,2.27,2.27
Aveuglement,Incapacitor,15,17,0.88,88%,9.6,8.47,144,3,3.2,2.82,2.4,2.12
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,9.4,8.29,141,3,3.13,2.76,2.35,2.07
Pillard Féroce,Savage Looter,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Lame Affutée,Sharp Blade,14,17,0.82,82%,8.36,6.88,117,3,2.79,2.29,2.09,1.72
Chasseur de Bêtes,Beast Hunter,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Être de Lumière,Being of Light,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Sabre Versatile,Versatil Saber,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Esprit Sauvage,Wild Spirit,11,17,0.65,65%,8.0,5.18,88,0,Gratuit,Gratuit,8.0,5.18
Coup de Mort,Death Helper,6,17,0.35,35%,13.0,4.59,78,1,13.0,4.59,6.5,2.29
Mental d'Acier,Steel Aura,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Danse Macabre,Dance of Death,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12,5.0,2.06
Épée Obscure,Swords of Darkness,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Décharge Élémentaire,Elemental Discharge,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.24,3.24,55,3,1.08,1.08,0.81,0.81
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Œil de Lynx,Hawk's Eye,6,17,0.35,35%,8.0,2.82,48,0,Gratuit,Gratuit,8.0,2.82
Marteau Collecteur,Collecting Hammer,4,17,0.24,24%,10.5,2.47,42,2,5.25,1.24,3.5,0.82
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Hache Frénétique,Berseker Ax,2,17,0.12,12%,16.0,1.88,32,2,8.0,0.94,5.33,0.63
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Épé Sainte,Holy Sword,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
