,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,18,18,1.0,100%,20.0,20.0,360,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,18,18,1.0,100%,16.17,16.17,291,3,5.39,5.39,4.04,4.04
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.5,14.5,261,3,4.83,4.83,3.62,3.62
Faux,Scythe,18,18,1.0,100%,8.94,8.94,161,3,2.98,2.98,2.23,2.23
Aveuglement,Incapacitor,16,18,0.89,89%,9.38,8.33,150,3,3.13,2.78,2.35,2.08
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,9.19,8.17,147,3,3.06,2.72,2.3,2.04
Pillard Féroce,Savage Looter,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Lame Affutée,Sharp Blade,14,18,0.78,78%,8.36,6.5,117,3,2.79,2.17,2.09,1.62
Chasseur de Bêtes,Beast Hunter,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Être de Lumière,Being of Light,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Sabre Versatile,Versatil Saber,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Esprit Sauvage,Wild Spirit,11,18,0.61,61%,8.0,4.89,88,0,Gratuit,Gratuit,8.0,4.89
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Coup de Mort,Death Helper,6,18,0.33,33%,13.0,4.33,78,1,13.0,4.33,6.5,2.17
Mental d'Acier,Steel Aura,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Danse Macabre,Dance of Death,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89,5.0,1.95
Décharge Élémentaire,Elemental Discharge,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Épée Obscure,Swords of Darkness,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.22,3.22,58,3,1.07,1.07,0.81,0.81
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,8.0,2.67,48,0,Gratuit,Gratuit,8.0,2.67
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Marteau Collecteur,Collecting Hammer,4,18,0.22,22%,10.5,2.33,42,2,5.25,1.17,3.5,0.78
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Hache Frénétique,Berseker Ax,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89,5.33,0.59
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Épé Sainte,Holy Sword,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
