,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,14.94,14.94,254,3,4.98,4.98,3.73,3.73
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.82,14.82,252,2,7.41,7.41,4.94,4.94
Aveuglement,Incapacitor,17,17,1.0,100%,10.41,10.41,177,3,3.47,3.47,2.6,2.6
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,9.88,9.88,168,3,3.29,3.29,2.47,2.47
Assistance Divine,Sacred Help,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Faux,Scythe,17,17,1.0,100%,8.59,8.59,146,3,2.86,2.86,2.15,2.15
Tombeau Rocheux,Rock Tomb,14,17,0.82,82%,10.0,8.24,140,1,10.0,8.24,5.0,4.12
Esprit Sauvage,Wild Spirit,10,17,0.59,59%,10.0,5.88,100,0,Gratuit,Gratuit,10.0,5.88
Coup de Mort,Death Helper,8,17,0.47,47%,11.5,5.41,92,1,11.5,5.41,5.75,2.71
Chasseur de Bêtes,Beast Hunter,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Être de Lumière,Being of Light,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Décharge Élémentaire,Elemental Discharge,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Pillard Féroce,Savage Looter,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Œil de Lynx,Hawk's Eye,9,17,0.53,53%,8.67,4.59,78,0,Gratuit,Gratuit,8.67,4.59
Lame Affutée,Sharp Blade,14,17,0.82,82%,5.57,4.59,78,3,1.86,1.53,1.39,1.15
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.42,3.12,53,3,1.47,1.04,1.1,0.78
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Hache Frénétique,Berseker Ax,3,17,0.18,18%,14.0,2.47,42,2,7.0,1.24,4.67,0.82
Amulette Omnisciente,Omnipresent Amulet,3,17,0.18,18%,12.33,2.18,37,0,Gratuit,Gratuit,12.33,2.18
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Mental d'Acier,Steel Aura,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Chasseur d'Âmes,Soul Hunter,2,17,0.12,12%,17.5,2.06,35,1,17.5,2.06,8.75,1.03
Marteau Collecteur,Collecting Hammer,3,17,0.18,18%,11.67,2.06,35,2,5.83,1.03,3.89,0.69
Sabre Versatile,Versatil Saber,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94,5.5,0.97
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65,7.0,0.82
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Épé Sainte,Holy Sword,2,17,0.12,12%,10.0,1.18,20,0,Gratuit,Gratuit,10.0,1.18
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
