,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,4,4,1.0,100%,20.0,20.0,80,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,4,4,1.0,100%,14.25,14.25,57,3,4.75,4.75,3.56,3.56
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,14.0,14.0,56,3,4.67,4.67,3.5,3.5
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Être de Lumière,Being of Light,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Pillard Féroce,Savage Looter,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,4,4,1.0,100%,9.75,9.75,39,3,3.25,3.25,2.44,2.44
Esprit omniprésent,Omnipresent Spirit,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Faux,Scythe,4,4,1.0,100%,8.5,8.5,34,3,2.83,2.83,2.12,2.12
Bâton de Conquête,Conquering Staff,1,4,0.25,25%,24.0,6.0,24,2,12.0,3.0,8.0,2.0
Lame Affutée,Sharp Blade,4,4,1.0,100%,6.0,6.0,24,3,2.0,2.0,1.5,1.5
Marteau Collecteur,Collecting Hammer,2,4,0.5,50%,10.5,5.25,21,2,5.25,2.62,3.5,1.75
Chasseur d'Âmes,Soul Hunter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Le Marionnettiste,The Puppeteer,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Sabre Versatile,Versatil Saber,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Mental d'Acier,Steel Aura,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,4.5,4.5,18,3,1.5,1.5,1.12,1.12
Chasseur de Bêtes,Beast Hunter,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Hache Frénétique,Berseker Ax,1,4,0.25,25%,16.0,4.0,16,2,8.0,2.0,5.33,1.33
Esprit Sauvage,Wild Spirit,2,4,0.5,50%,8.0,4.0,16,0,Gratuit,Gratuit,8.0,4.0
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Épé Sainte,Holy Sword,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,4,4,1.0,100%,2.75,2.75,11,3,0.92,0.92,0.69,0.69
Danse Macabre,Dance of Death,1,4,0.25,25%,10.0,2.5,10,1,10.0,2.5,5.0,1.25
Œil de Lynx,Hawk's Eye,1,4,0.25,25%,8.0,2.0,8,0,Gratuit,Gratuit,8.0,2.0
