,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,14,1.0,100%,20.0,20.0,280,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,14,14,1.0,100%,15.86,15.86,222,3,5.29,5.29,3.96,3.96
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.36,14.36,201,3,4.79,4.79,3.59,3.59
Faux,Scythe,14,14,1.0,100%,8.79,8.79,123,3,2.93,2.93,2.2,2.2
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,9.23,8.57,120,3,3.08,2.86,2.31,2.14
Aveuglement,Incapacitor,12,14,0.86,86%,9.5,8.14,114,3,3.17,2.71,2.38,2.04
Lame Affutée,Sharp Blade,12,14,0.86,86%,8.5,7.29,102,3,2.83,2.43,2.12,1.82
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Être de Lumière,Being of Light,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Pillard Féroce,Savage Looter,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Sabre Versatile,Versatil Saber,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Chasseur de Bêtes,Beast Hunter,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Coup de Mort,Death Helper,5,14,0.36,36%,13.0,4.64,65,1,13.0,4.64,6.5,2.32
Esprit Sauvage,Wild Spirit,8,14,0.57,57%,8.0,4.57,64,0,Gratuit,Gratuit,8.0,4.57
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Danse Macabre,Dance of Death,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29,5.0,2.15
Décharge Élémentaire,Elemental Discharge,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.14,3.14,44,3,1.05,1.05,0.79,0.79
Épée Obscure,Swords of Darkness,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit,8.0,2.86
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Hache Frénétique,Berseker Ax,2,14,0.14,14%,16.0,2.29,32,2,8.0,1.15,5.33,0.76
Marteau Collecteur,Collecting Hammer,3,14,0.21,21%,9.33,2.0,28,2,4.67,1.0,3.11,0.67
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
