,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Mental d'Acier,Steel Aura,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Griffes Sauvages,Wild Claw,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33
Chasseur d'Âmes,Soul Hunter,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Soif de Sang,Thirsty Dagger,1,1,1.0,100%,15.0,15.0,15,0,Gratuit,Gratuit
Aveuglement,Incapacitor,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Épé Sainte,Holy Sword,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Faux,Scythe,1,1,1.0,100%,10.0,10.0,10,3,3.33,3.33
Esprit Sauvage,Wild Spirit,1,1,1.0,100%,10.0,10.0,10,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,4.0,4.0,4,3,1.33,1.33
