,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,15,15,1.0,100%,15.13,15.13,227,3,5.04,5.04,3.78,3.78
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.07,15.07,226,2,7.54,7.54,5.02,5.02
Aveuglement,Incapacitor,15,15,1.0,100%,11.2,11.2,168,3,3.73,3.73,2.8,2.8
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,10.8,10.8,162,3,3.6,3.6,2.7,2.7
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Faux,Scythe,15,15,1.0,100%,8.73,8.73,131,3,2.91,2.91,2.18,2.18
Tombeau Rocheux,Rock Tomb,13,15,0.87,87%,10.0,8.67,130,1,10.0,8.67,5.0,4.33
Assistance Divine,Sacred Help,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0,6.67,2.67
Esprit Sauvage,Wild Spirit,10,15,0.67,67%,10.0,6.67,100,0,Gratuit,Gratuit,10.0,6.67
Coup de Mort,Death Helper,8,15,0.53,53%,11.5,6.13,92,1,11.5,6.13,5.75,3.06
Décharge Élémentaire,Elemental Discharge,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Œil de Lynx,Hawk's Eye,9,15,0.6,60%,8.67,5.2,78,0,Gratuit,Gratuit,8.67,5.2
Chasseur de Bêtes,Beast Hunter,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Être de Lumière,Being of Light,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Lame Affutée,Sharp Blade,12,15,0.8,80%,5.0,4.0,60,3,1.67,1.33,1.25,1.0
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Totem du Gardien,Guardian Totem,10,15,0.67,67%,4.5,3.0,45,3,1.5,1.0,1.12,0.75
Hache Frénétique,Berseker Ax,3,15,0.2,20%,14.0,2.8,42,2,7.0,1.4,4.67,0.93
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Amulette Omnisciente,Omnipresent Amulet,3,15,0.2,20%,12.33,2.47,37,0,Gratuit,Gratuit,12.33,2.47
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Mental d'Acier,Steel Aura,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Marteau Collecteur,Collecting Hammer,3,15,0.2,20%,11.67,2.33,35,2,5.83,1.17,3.89,0.78
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87,7.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
