,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,15.0,15.0,210,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.93,14.93,209,2,7.46,7.46,4.98,4.98
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,10.71,10.71,150,3,3.57,3.57,2.68,2.68
Aveuglement,Incapacitor,14,14,1.0,100%,10.29,10.29,144,3,3.43,3.43,2.57,2.57
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Faux,Scythe,14,14,1.0,100%,8.57,8.57,120,3,2.86,2.86,2.14,2.14
Tombeau Rocheux,Rock Tomb,12,14,0.86,86%,10.0,8.57,120,1,10.0,8.57,5.0,4.29
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Esprit Sauvage,Wild Spirit,9,14,0.64,64%,10.0,6.43,90,0,Gratuit,Gratuit,10.0,6.43
Décharge Élémentaire,Elemental Discharge,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Coup de Mort,Death Helper,7,14,0.5,50%,11.29,5.64,79,1,11.29,5.64,5.64,2.82
Chasseur de Bêtes,Beast Hunter,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Œil de Lynx,Hawk's Eye,8,14,0.57,57%,8.5,4.86,68,0,Gratuit,Gratuit,8.5,4.86
Lame Affutée,Sharp Blade,11,14,0.79,79%,5.18,4.07,57,3,1.73,1.36,1.29,1.02
Être de Lumière,Being of Light,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Hache Frénétique,Berseker Ax,3,14,0.21,21%,14.0,3.0,42,2,7.0,1.5,4.67,1.0
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Amulette Omnisciente,Omnipresent Amulet,3,14,0.21,21%,12.33,2.64,37,0,Gratuit,Gratuit,12.33,2.64
Totem du Gardien,Guardian Totem,9,14,0.64,64%,4.0,2.57,36,3,1.33,0.86,1.0,0.64
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,14.0,2.0,28,1,14.0,2.0,7.0,1.0
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Marteau Collecteur,Collecting Hammer,2,14,0.14,14%,7.0,1.0,14,2,3.5,0.5,2.33,0.33
Épé Sainte,Holy Sword,1,14,0.07,7%,10.0,0.71,10,0,Gratuit,Gratuit,10.0,0.71
