,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,11,1.0,100%,20.0,20.0,220,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,11,11,1.0,100%,15.55,15.55,171,3,5.18,5.18,3.89,3.89
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.27,14.27,157,3,4.76,4.76,3.57,3.57
Armure d'Obsidienne,Obsidian Battle Plate,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54,6.67,3.03
Être de Lumière,Being of Light,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Faux,Scythe,11,11,1.0,100%,8.73,8.73,96,3,2.91,2.91,2.18,2.18
Aveuglement,Incapacitor,10,11,0.91,91%,9.0,8.18,90,3,3.0,2.73,2.25,2.04
Lame Affutée,Sharp Blade,10,11,0.91,91%,8.1,7.36,81,3,2.7,2.45,2.02,1.84
Pillard Féroce,Savage Looter,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,7.8,7.09,78,3,2.6,2.36,1.95,1.77
Mental d'Acier,Steel Aura,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Sabre Versatile,Versatil Saber,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Chasseur de Bêtes,Beast Hunter,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Danse Macabre,Dance of Death,5,11,0.45,45%,10.0,4.55,50,1,10.0,4.55,5.0,2.27
Esprit Sauvage,Wild Spirit,6,11,0.55,55%,8.0,4.36,48,0,Gratuit,Gratuit,8.0,4.36
Décharge Élémentaire,Elemental Discharge,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Coup de Mort,Death Helper,3,11,0.27,27%,13.0,3.55,39,1,13.0,3.55,6.5,1.77
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.0,3.0,33,3,1.0,1.0,0.75,0.75
Marteau Collecteur,Collecting Hammer,3,11,0.27,27%,9.33,2.55,28,2,4.67,1.27,3.11,0.85
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Œil de Lynx,Hawk's Eye,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit,8.0,2.18
Épée Obscure,Swords of Darkness,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Hache Frénétique,Berseker Ax,1,11,0.09,9%,16.0,1.45,16,2,8.0,0.72,5.33,0.48
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Épé Sainte,Holy Sword,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
