,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,16,16,1.0,100%,20.0,20.0,320,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,16,16,1.0,100%,16.19,16.19,259,3,5.4,5.4,4.05,4.05
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.56,14.56,233,3,4.85,4.85,3.64,3.64
Faux,Scythe,16,16,1.0,100%,8.94,8.94,143,3,2.98,2.98,2.23,2.23
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,9.64,8.44,135,3,3.21,2.81,2.41,2.11
Aveuglement,Incapacitor,14,16,0.88,88%,9.64,8.44,135,3,3.21,2.81,2.41,2.11
Pillard Féroce,Savage Looter,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Lame Affutée,Sharp Blade,13,16,0.81,81%,8.08,6.56,105,3,2.69,2.19,2.02,1.64
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Être de Lumière,Being of Light,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Chasseur de Bêtes,Beast Hunter,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Sabre Versatile,Versatil Saber,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Esprit Sauvage,Wild Spirit,10,16,0.62,62%,8.0,5.0,80,0,Gratuit,Gratuit,8.0,5.0
Coup de Mort,Death Helper,6,16,0.38,38%,13.0,4.88,78,1,13.0,4.88,6.5,2.44
Mental d'Acier,Steel Aura,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Danse Macabre,Dance of Death,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75,5.0,1.88
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.25,3.25,52,3,1.08,1.08,0.81,0.81
Œil de Lynx,Hawk's Eye,6,16,0.38,38%,8.0,3.0,48,0,Gratuit,Gratuit,8.0,3.0
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Marteau Collecteur,Collecting Hammer,4,16,0.25,25%,10.5,2.62,42,2,5.25,1.31,3.5,0.87
Épée Obscure,Swords of Darkness,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Hache Frénétique,Berseker Ax,2,16,0.12,12%,16.0,2.0,32,2,8.0,1.0,5.33,0.67
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Épé Sainte,Holy Sword,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
