,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,15,1.0,100%,20.0,20.0,300,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,15,15,1.0,100%,16.27,16.27,244,3,5.42,5.42,4.07,4.07
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.4,14.4,216,3,4.8,4.8,3.6,3.6
Faux,Scythe,15,15,1.0,100%,8.93,8.93,134,3,2.98,2.98,2.23,2.23
Aveuglement,Incapacitor,13,15,0.87,87%,9.46,8.2,123,3,3.15,2.73,2.37,2.05
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,9.23,8.0,120,3,3.08,2.67,2.31,2.0
Pillard Féroce,Savage Looter,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Lame Affutée,Sharp Blade,12,15,0.8,80%,8.5,6.8,102,3,2.83,2.27,2.12,1.7
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Être de Lumière,Being of Light,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Chasseur de Bêtes,Beast Hunter,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Sabre Versatile,Versatil Saber,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Esprit Sauvage,Wild Spirit,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit,8.0,4.8
Mental d'Acier,Steel Aura,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Coup de Mort,Death Helper,5,15,0.33,33%,13.0,4.33,65,1,13.0,4.33,6.5,2.17
Le Marionnettiste,The Puppeteer,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Décharge Élémentaire,Elemental Discharge,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0,5.0,2.0
Œil de Lynx,Hawk's Eye,6,15,0.4,40%,8.0,3.2,48,0,Gratuit,Gratuit,8.0,3.2
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.2,3.2,48,3,1.07,1.07,0.8,0.8
Épée Obscure,Swords of Darkness,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Hache Frénétique,Berseker Ax,2,15,0.13,13%,16.0,2.13,32,2,8.0,1.06,5.33,0.71
Marteau Collecteur,Collecting Hammer,3,15,0.2,20%,9.33,1.87,28,2,4.67,0.94,3.11,0.62
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
