,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,22,22,1.0,100%,14.86,14.86,327,3,4.95,4.95,3.71,3.71
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,14.64,14.64,322,2,7.32,7.32,4.88,4.88
Assistance Divine,Sacred Help,13,22,0.59,59%,20.0,11.82,260,2,10.0,5.91,6.67,3.94
Aveuglement,Incapacitor,22,22,1.0,100%,11.18,11.18,246,3,3.73,3.73,2.79,2.79
Esprit de l'Écuyer,Spirit of the Squire,22,22,1.0,100%,10.91,10.91,240,3,3.64,3.64,2.73,2.73
Armure d'Obsidienne,Obsidian Battle Plate,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0,6.67,3.33
Tombeau Rocheux,Rock Tomb,19,22,0.86,86%,10.0,8.64,190,1,10.0,8.64,5.0,4.32
Faux,Scythe,22,22,1.0,100%,8.5,8.5,187,3,2.83,2.83,2.12,2.12
Être de Lumière,Being of Light,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36,9.0,3.68
Pillard Féroce,Savage Looter,8,22,0.36,36%,20.0,7.27,160,1,20.0,7.27,10.0,3.63
Coup de Mort,Death Helper,13,22,0.59,59%,12.08,7.14,157,1,12.08,7.14,6.04,3.57
Décharge Élémentaire,Elemental Discharge,7,22,0.32,32%,18.0,5.73,126,1,18.0,5.73,9.0,2.87
Chasseur de Bêtes,Beast Hunter,7,22,0.32,32%,18.0,5.73,126,2,9.0,2.87,6.0,1.91
Bâton de Conquête,Conquering Staff,5,22,0.23,23%,24.0,5.45,120,2,12.0,2.73,8.0,1.82
Esprit Sauvage,Wild Spirit,12,22,0.55,55%,10.0,5.45,120,0,Gratuit,Gratuit,10.0,5.45
Œil de Lynx,Hawk's Eye,13,22,0.59,59%,9.08,5.36,118,0,Gratuit,Gratuit,9.08,5.36
Lame Affutée,Sharp Blade,18,22,0.82,82%,6.33,5.18,114,3,2.11,1.73,1.58,1.29
Le Marionnettiste,The Puppeteer,4,22,0.18,18%,20.0,3.64,80,2,10.0,1.82,6.67,1.21
Mental d'Acier,Steel Aura,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64,6.0,1.09
Esprit omniprésent,Omnipresent Spirit,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64,6.0,1.09
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.12,3.18,70,3,1.37,1.06,1.03,0.8
Amulette Omnisciente,Omnipresent Amulet,5,22,0.23,23%,13.4,3.05,67,0,Gratuit,Gratuit,13.4,3.05
Sabre Versatile,Versatil Saber,6,22,0.27,27%,11.0,3.0,66,1,11.0,3.0,5.5,1.5
Hache Frénétique,Berseker Ax,4,22,0.18,18%,14.0,2.55,56,2,7.0,1.27,4.67,0.85
Chasseur d'Âmes,Soul Hunter,3,22,0.14,14%,18.33,2.5,55,1,18.33,2.5,9.16,1.25
Marteau Collecteur,Collecting Hammer,5,22,0.23,23%,9.8,2.23,49,2,4.9,1.11,3.27,0.74
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Désintégrateur Magnétique,Magnetic Disintegrator,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit,11.0,1.5
Elan de Fureur,Rampage Momentum,2,22,0.09,9%,15.0,1.36,30,2,7.5,0.68,5.0,0.45
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit,10.0,1.36
Armure d'Immortel,Immortal Breastplate,2,22,0.09,9%,14.0,1.27,28,1,14.0,1.27,7.0,0.64
Bâton du Conquérant,Staff of Conquered Worlds,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit,11.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Marteleur précis,Precise Hammer,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82,9.0,0.41
Épée Obscure,Swords of Darkness,1,22,0.05,5%,17.0,0.77,17,1,17.0,0.77,8.5,0.39
Esprit Guerrier,Spirit of the Warrior,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73,8.0,0.36
Danse Macabre,Dance of Death,2,22,0.09,9%,8.0,0.73,16,1,8.0,0.73,4.0,0.36
Force Divine,Divine Impetu,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
