,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,15,1.0,100%,20.0,20.0,300,2,10.0,10.0,6.67,6.67
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,15.86,14.8,222,3,5.29,4.93,3.96,3.7
Être de Lumière,Being of Light,11,15,0.73,73%,20.0,14.67,220,1,20.0,14.67,10.0,7.33
Griffes Sauvages,Wild Claw,15,15,1.0,100%,14.47,14.47,217,3,4.82,4.82,3.62,3.62
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.33,14.33,215,3,4.78,4.78,3.58,3.58
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Sabre Versatile,Versatil Saber,10,15,0.67,67%,18.0,12.0,180,1,18.0,12.0,9.0,6.0
Chasseur de Bêtes,Beast Hunter,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Pillard Féroce,Savage Looter,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Décharge Élémentaire,Elemental Discharge,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Armure d'Immortel,Immortal Breastplate,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Aveuglement,Incapacitor,14,15,0.93,93%,9.64,9.0,135,3,3.21,3.0,2.41,2.25
Coup de Mort,Death Helper,10,15,0.67,67%,13.0,8.67,130,1,13.0,8.67,6.5,4.33
Faux,Scythe,15,15,1.0,100%,8.53,8.53,128,3,2.84,2.84,2.13,2.13
Lame Affutée,Sharp Blade,13,15,0.87,87%,9.69,8.4,126,3,3.23,2.8,2.42,2.1
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Danse Macabre,Dance of Death,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Épée Obscure,Swords of Darkness,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Marteau Collecteur,Collecting Hammer,7,15,0.47,47%,11.0,5.13,77,2,5.5,2.56,3.67,1.71
Soif de Sang,Thirsty Dagger,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Hache Frénétique,Berseker Ax,4,15,0.27,27%,16.0,4.27,64,2,8.0,2.13,5.33,1.42
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Mental d'Acier,Steel Aura,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.53,3.53,53,3,1.18,1.18,0.88,0.88
Esprit Sauvage,Wild Spirit,6,15,0.4,40%,8.0,3.2,48,0,Gratuit,Gratuit,8.0,3.2
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Œil de Lynx,Hawk's Eye,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit,8.0,2.67
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
