,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,11,1.0,100%,20.0,20.0,220,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,11,11,1.0,100%,14.55,14.55,160,3,4.85,4.85,3.64,3.64
Être de Lumière,Being of Light,8,11,0.73,73%,20.0,14.55,160,1,20.0,14.55,10.0,7.28
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,14.36,14.36,158,3,4.79,4.79,3.59,3.59
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,14.4,13.09,144,3,4.8,4.36,3.6,3.27
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Pillard Féroce,Savage Looter,7,11,0.64,64%,20.0,12.73,140,1,20.0,12.73,10.0,6.37
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Chasseur de Bêtes,Beast Hunter,7,11,0.64,64%,18.0,11.45,126,2,9.0,5.72,6.0,3.82
Aveuglement,Incapacitor,11,11,1.0,100%,9.55,9.55,105,3,3.18,3.18,2.39,2.39
Armure d'Immortel,Immortal Breastplate,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Faux,Scythe,11,11,1.0,100%,8.64,8.64,95,3,2.88,2.88,2.16,2.16
Lame Affutée,Sharp Blade,9,11,0.82,82%,9.67,7.91,87,3,3.22,2.64,2.42,1.98
Le Marionnettiste,The Puppeteer,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Décharge Élémentaire,Elemental Discharge,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Coup de Mort,Death Helper,6,11,0.55,55%,13.0,7.09,78,1,13.0,7.09,6.5,3.54
Marteau Collecteur,Collecting Hammer,6,11,0.55,55%,11.67,6.36,70,2,5.83,3.18,3.89,2.12
Épée Obscure,Swords of Darkness,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Danse Macabre,Dance of Death,6,11,0.55,55%,10.0,5.45,60,1,10.0,5.45,5.0,2.73
Soif de Sang,Thirsty Dagger,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Chasseur d'Âmes,Soul Hunter,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Mental d'Acier,Steel Aura,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Hache Frénétique,Berseker Ax,3,11,0.27,27%,16.0,4.36,48,2,8.0,2.18,5.33,1.45
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.82,3.82,42,3,1.27,1.27,0.95,0.95
Esprit Sauvage,Wild Spirit,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit,8.0,3.64
Esprit omniprésent,Omnipresent Spirit,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Œil de Lynx,Hawk's Eye,4,11,0.36,36%,8.0,2.91,32,0,Gratuit,Gratuit,8.0,2.91
Force Divine,Divine Impetu,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Elan de Fureur,Rampage Momentum,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73,7.5,1.36
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Bâton de Conquête,Conquering Staff,1,11,0.09,9%,24.0,2.18,24,2,12.0,1.09,8.0,0.73
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0,7.33,0.67
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Épé Sainte,Holy Sword,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
