,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,10,10,1.0,100%,14.8,14.8,148,3,4.93,4.93,3.7,3.7
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.5,14.5,145,3,4.83,4.83,3.62,3.62
Être de Lumière,Being of Light,7,10,0.7,70%,20.0,14.0,140,1,20.0,14.0,10.0,7.0
Pillard Féroce,Savage Looter,7,10,0.7,70%,20.0,14.0,140,1,20.0,14.0,10.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,14.0,12.6,126,3,4.67,4.2,3.5,3.15
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Chasseur de Bêtes,Beast Hunter,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Armure d'Immortel,Immortal Breastplate,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,10,10,1.0,100%,9.6,9.6,96,3,3.2,3.2,2.4,2.4
Faux,Scythe,10,10,1.0,100%,8.7,8.7,87,3,2.9,2.9,2.17,2.17
Lame Affutée,Sharp Blade,8,10,0.8,80%,9.75,7.8,78,3,3.25,2.6,2.44,1.95
Coup de Mort,Death Helper,5,10,0.5,50%,13.0,6.5,65,1,13.0,6.5,6.5,3.25
Le Marionnettiste,The Puppeteer,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Soif de Sang,Thirsty Dagger,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Décharge Élémentaire,Elemental Discharge,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Épée Obscure,Swords of Darkness,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Mental d'Acier,Steel Aura,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Danse Macabre,Dance of Death,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0,5.0,2.5
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,9.8,4.9,49,2,4.9,2.45,3.27,1.63
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Esprit Sauvage,Wild Spirit,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit,8.0,4.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.8,3.8,38,3,1.27,1.27,0.95,0.95
Hache Frénétique,Berseker Ax,2,10,0.2,20%,16.0,3.2,32,2,8.0,1.6,5.33,1.07
Œil de Lynx,Hawk's Eye,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit,8.0,3.2
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
