,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,17,17,1.0,100%,20.0,20.0,340,2,10.0,10.0,6.67,6.67
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,15.38,14.47,246,3,5.13,4.82,3.85,3.62
Griffes Sauvages,Wild Claw,17,17,1.0,100%,14.24,14.24,242,3,4.75,4.75,3.56,3.56
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.24,14.24,242,3,4.75,4.75,3.56,3.56
Être de Lumière,Being of Light,12,17,0.71,71%,20.0,14.12,240,1,20.0,14.12,10.0,7.06
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Sabre Versatile,Versatil Saber,11,17,0.65,65%,18.0,11.65,198,1,18.0,11.65,9.0,5.83
Chasseur de Bêtes,Beast Hunter,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Armure d'Immortel,Immortal Breastplate,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Décharge Élémentaire,Elemental Discharge,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Pillard Féroce,Savage Looter,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Aveuglement,Incapacitor,16,17,0.94,94%,9.56,9.0,153,3,3.19,3.0,2.39,2.25
Coup de Mort,Death Helper,11,17,0.65,65%,13.0,8.41,143,1,13.0,8.41,6.5,4.21
Faux,Scythe,17,17,1.0,100%,8.29,8.29,141,3,2.76,2.76,2.07,2.07
Lame Affutée,Sharp Blade,14,17,0.82,82%,9.86,8.12,138,3,3.29,2.71,2.46,2.03
Le Marionnettiste,The Puppeteer,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Épée Obscure,Swords of Darkness,5,17,0.29,29%,20.0,5.88,100,1,20.0,5.88,10.0,2.94
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,10.89,5.76,98,2,5.45,2.88,3.63,1.92
Danse Macabre,Dance of Death,9,17,0.53,53%,10.0,5.29,90,1,10.0,5.29,5.0,2.65
Hache Frénétique,Berseker Ax,5,17,0.29,29%,16.0,4.71,80,2,8.0,2.35,5.33,1.57
Soif de Sang,Thirsty Dagger,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53,7.5,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.47,3.47,59,3,1.16,1.16,0.87,0.87
Mental d'Acier,Steel Aura,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Esprit Sauvage,Wild Spirit,6,17,0.35,35%,8.0,2.82,48,0,Gratuit,Gratuit,8.0,2.82
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,8.0,2.35,40,0,Gratuit,Gratuit,8.0,2.35
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Épé Sainte,Holy Sword,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
