,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,14,14,1.0,100%,20.0,20.0,280,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,14,14,1.0,100%,14.5,14.5,203,3,4.83,4.83,3.62,3.62
Être de Lumière,Being of Light,10,14,0.71,71%,20.0,14.29,200,1,20.0,14.29,10.0,7.14
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.29,14.29,200,3,4.76,4.76,3.57,3.57
Armure d'Obsidienne,Obsidian Battle Plate,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,15.23,14.14,198,3,5.08,4.71,3.81,3.54
Sabre Versatile,Versatil Saber,10,14,0.71,71%,18.0,12.86,180,1,18.0,12.86,9.0,6.43
Chasseur de Bêtes,Beast Hunter,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Pillard Féroce,Savage Looter,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Armure d'Immortel,Immortal Breastplate,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,14,14,1.0,100%,9.64,9.64,135,3,3.21,3.21,2.41,2.41
Décharge Élémentaire,Elemental Discharge,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Faux,Scythe,14,14,1.0,100%,8.5,8.5,119,3,2.83,2.83,2.12,2.12
Coup de Mort,Death Helper,9,14,0.64,64%,13.0,8.36,117,1,13.0,8.36,6.5,4.18
Lame Affutée,Sharp Blade,12,14,0.86,86%,9.0,7.71,108,3,3.0,2.57,2.25,1.93
Le Marionnettiste,The Puppeteer,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Épée Obscure,Swords of Darkness,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Marteau Collecteur,Collecting Hammer,7,14,0.5,50%,11.0,5.5,77,2,5.5,2.75,3.67,1.83
Danse Macabre,Dance of Death,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0,5.0,2.5
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Mental d'Acier,Steel Aura,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.64,3.64,51,3,1.21,1.21,0.91,0.91
Esprit Sauvage,Wild Spirit,6,14,0.43,43%,8.0,3.43,48,0,Gratuit,Gratuit,8.0,3.43
Hache Frénétique,Berseker Ax,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72,5.33,1.14
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit,8.0,2.86
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Elan de Fureur,Rampage Momentum,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14,7.5,1.07
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
