,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,12,12,1.0,100%,20.0,20.0,240,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83,3.62,3.62
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.42,14.42,173,3,4.81,4.81,3.6,3.6
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,15.0,13.75,165,3,5.0,4.58,3.75,3.44
Être de Lumière,Being of Light,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Sabre Versatile,Versatil Saber,8,12,0.67,67%,18.0,12.0,144,1,18.0,12.0,9.0,6.0
Pillard Féroce,Savage Looter,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Chasseur de Bêtes,Beast Hunter,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Armure d'Immortel,Immortal Breastplate,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,12,12,1.0,100%,9.75,9.75,117,3,3.25,3.25,2.44,2.44
Faux,Scythe,12,12,1.0,100%,8.58,8.58,103,3,2.86,2.86,2.15,2.15
Décharge Élémentaire,Elemental Discharge,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Lame Affutée,Sharp Blade,10,12,0.83,83%,9.3,7.75,93,3,3.1,2.58,2.33,1.94
Coup de Mort,Death Helper,7,12,0.58,58%,13.0,7.58,91,1,13.0,7.58,6.5,3.79
Le Marionnettiste,The Puppeteer,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Épée Obscure,Swords of Darkness,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,11.0,6.42,77,2,5.5,3.21,3.67,2.14
Danse Macabre,Dance of Death,6,12,0.5,50%,10.0,5.0,60,1,10.0,5.0,5.0,2.5
Chasseur d'Âmes,Soul Hunter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Soif de Sang,Thirsty Dagger,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Hache Frénétique,Berseker Ax,3,12,0.25,25%,16.0,4.0,48,2,8.0,2.0,5.33,1.33
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.75,3.75,45,3,1.25,1.25,0.94,0.94
Esprit Sauvage,Wild Spirit,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit,8.0,3.33
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit,8.0,3.33
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Force Divine,Divine Impetu,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5,7.5,1.25
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Épé Sainte,Holy Sword,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
