,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,13,13,1.0,100%,20.0,20.0,260,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,13,13,1.0,100%,14.31,14.31,186,3,4.77,4.77,3.58,3.58
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.23,14.23,185,3,4.74,4.74,3.56,3.56
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,15.0,13.85,180,3,5.0,4.62,3.75,3.46
Être de Lumière,Being of Light,9,13,0.69,69%,20.0,13.85,180,1,20.0,13.85,10.0,6.92
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Sabre Versatile,Versatil Saber,9,13,0.69,69%,18.0,12.46,162,1,18.0,12.46,9.0,6.23
Pillard Féroce,Savage Looter,8,13,0.62,62%,20.0,12.31,160,1,20.0,12.31,10.0,6.16
Chasseur de Bêtes,Beast Hunter,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Armure d'Immortel,Immortal Breastplate,7,13,0.54,54%,20.0,10.77,140,1,20.0,10.77,10.0,5.38
Aveuglement,Incapacitor,13,13,1.0,100%,9.69,9.69,126,3,3.23,3.23,2.42,2.42
Faux,Scythe,13,13,1.0,100%,8.46,8.46,110,3,2.82,2.82,2.12,2.12
Coup de Mort,Death Helper,8,13,0.62,62%,13.0,8.0,104,1,13.0,8.0,6.5,4.0
Décharge Élémentaire,Elemental Discharge,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Lame Affutée,Sharp Blade,11,13,0.85,85%,9.0,7.62,99,3,3.0,2.54,2.25,1.91
Le Marionnettiste,The Puppeteer,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Épée Obscure,Swords of Darkness,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Marteau Collecteur,Collecting Hammer,7,13,0.54,54%,11.0,5.92,77,2,5.5,2.96,3.67,1.97
Danse Macabre,Dance of Death,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Soif de Sang,Thirsty Dagger,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Mental d'Acier,Steel Aura,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.69,3.69,48,3,1.23,1.23,0.92,0.92
Hache Frénétique,Berseker Ax,3,13,0.23,23%,16.0,3.69,48,2,8.0,1.84,5.33,1.23
Esprit Sauvage,Wild Spirit,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit,8.0,3.08
Œil de Lynx,Hawk's Eye,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit,8.0,3.08
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
