,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,18,18,1.0,100%,20.0,20.0,360,2,10.0,10.0,6.67,6.67
Griffes Sauvages,Wild Claw,18,18,1.0,100%,14.39,14.39,259,3,4.8,4.8,3.6,3.6
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.28,14.28,257,3,4.76,4.76,3.57,3.57
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,14.82,14.0,252,3,4.94,4.67,3.71,3.5
Être de Lumière,Being of Light,12,18,0.67,67%,20.0,13.33,240,1,20.0,13.33,10.0,6.67
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Sabre Versatile,Versatil Saber,11,18,0.61,61%,18.0,11.0,198,1,18.0,11.0,9.0,5.5
Armure d'Immortel,Immortal Breastplate,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Pillard Féroce,Savage Looter,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,17,18,0.94,94%,9.88,9.33,168,3,3.29,3.11,2.47,2.33
Chasseur de Bêtes,Beast Hunter,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Décharge Élémentaire,Elemental Discharge,8,18,0.44,44%,20.0,8.89,160,1,20.0,8.89,10.0,4.45
Faux,Scythe,18,18,1.0,100%,8.39,8.39,151,3,2.8,2.8,2.1,2.1
Lame Affutée,Sharp Blade,15,18,0.83,83%,9.8,8.17,147,3,3.27,2.72,2.45,2.04
Coup de Mort,Death Helper,11,18,0.61,61%,13.0,7.94,143,1,13.0,7.94,6.5,3.97
Le Marionnettiste,The Puppeteer,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Danse Macabre,Dance of Death,10,18,0.56,56%,10.0,5.56,100,1,10.0,5.56,5.0,2.78
Épée Obscure,Swords of Darkness,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,10.89,5.44,98,2,5.45,2.72,3.63,1.81
Hache Frénétique,Berseker Ax,5,18,0.28,28%,16.0,4.44,80,2,8.0,2.22,5.33,1.48
Soif de Sang,Thirsty Dagger,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.5,3.5,63,3,1.17,1.17,0.88,0.88
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33,7.5,1.67
Esprit Sauvage,Wild Spirit,7,18,0.39,39%,8.0,3.11,56,0,Gratuit,Gratuit,8.0,3.11
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Œil de Lynx,Hawk's Eye,6,18,0.33,33%,8.0,2.67,48,0,Gratuit,Gratuit,8.0,2.67
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Épé Sainte,Holy Sword,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
