,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,13,14,0.93,93%,20.0,18.57,260,2,10.0,9.29
Griffes Sauvages,Wild Claw,14,14,1.0,100%,16.14,16.14,226,3,5.38,5.38
Aveuglement,Incapacitor,14,14,1.0,100%,15.64,15.64,219,3,5.21,5.21
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,9.64,9.64,135,3,3.21,3.21
Faux,Scythe,14,14,1.0,100%,8.14,8.14,114,3,2.71,2.71
Tombeau Rocheux,Rock Tomb,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86
Décharge Élémentaire,Elemental Discharge,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71
Être de Lumière,Being of Light,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Mental d'Acier,Steel Aura,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21
Lame Affutée,Sharp Blade,13,14,0.93,93%,6.46,6.0,84,3,2.15,2.0
Pillard Féroce,Savage Looter,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86
Esprit Sauvage,Wild Spirit,5,14,0.36,36%,10.0,3.57,50,0,Gratuit,Gratuit
Coup de Mort,Death Helper,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.5,3.5,49,3,1.17,1.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,14,0.14,14%,17.0,2.43,34,2,8.5,1.22
Amulette Omnisciente,Omnipresent Amulet,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07
Hache Frénétique,Berseker Ax,2,14,0.14,14%,14.0,2.0,28,2,7.0,1.0
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Chasseur de Bêtes,Beast Hunter,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Le Croque-mort,The Undertaker,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Danse Macabre,Dance of Death,1,14,0.07,7%,8.0,0.57,8,1,8.0,0.57
