,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89
Griffes Sauvages,Wild Claw,9,9,1.0,100%,17.56,17.56,158,3,5.85,5.85
Aveuglement,Incapacitor,9,9,1.0,100%,14.67,14.67,132,3,4.89,4.89
Être de Lumière,Being of Light,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0
Mental d'Acier,Steel Aura,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0
Faux,Scythe,9,9,1.0,100%,8.67,8.67,78,3,2.89,2.89
Lame Affutée,Sharp Blade,9,9,1.0,100%,6.0,6.0,54,3,2.0,2.0
Tombeau Rocheux,Rock Tomb,5,9,0.56,56%,10.0,5.56,50,1,10.0,5.56
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,8.0,5.33,48,3,2.67,1.78
Pillard Féroce,Savage Looter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44
Esprit Sauvage,Wild Spirit,4,9,0.44,44%,10.0,4.44,40,0,Gratuit,Gratuit
Chasseur de Bêtes,Beast Hunter,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Décharge Élémentaire,Elemental Discharge,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.33,3.33,30,3,1.11,1.11
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22
Armure d'Obsidienne,Obsidian Battle Plate,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,9,0.11,11%,17.0,1.89,17,2,8.5,0.94
Instinct Sanguinaire,Bloody Instinct,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56
Hache Frénétique,Berseker Ax,1,9,0.11,11%,14.0,1.56,14,2,7.0,0.78
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,9,0.11,11%,8.0,0.89,8,1,8.0,0.89
