,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,14,14,1.0,100%,17.57,17.57,246,3,5.86,5.86
Aveuglement,Incapacitor,14,14,1.0,100%,15.0,15.0,210,3,5.0,5.0
Assistance Divine,Sacred Help,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Mental d'Acier,Steel Aura,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5
Être de Lumière,Being of Light,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0
Faux,Scythe,14,14,1.0,100%,8.64,8.64,121,3,2.88,2.88
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,12.0,8.57,120,3,4.0,2.86
Tombeau Rocheux,Rock Tomb,10,14,0.71,71%,10.0,7.14,100,1,10.0,7.14
Décharge Élémentaire,Elemental Discharge,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43
Lame Affutée,Sharp Blade,13,14,0.93,93%,6.46,6.0,84,3,2.15,2.0
Pillard Féroce,Savage Looter,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57
Chasseur de Bêtes,Beast Hunter,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Esprit Sauvage,Wild Spirit,6,14,0.43,43%,10.0,4.29,60,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.71,3.71,52,3,1.24,1.24
Coup de Mort,Death Helper,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Soif de Sang,Thirsty Dagger,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36
Instinct Sanguinaire,Bloody Instinct,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,14,0.07,7%,17.0,1.21,17,2,8.5,0.6
Danse Macabre,Dance of Death,2,14,0.14,14%,8.0,1.14,16,1,8.0,1.14
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54
Épée Obscure,Swords of Darkness,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0
Hache Frénétique,Berseker Ax,1,14,0.07,7%,14.0,1.0,14,2,7.0,0.5
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,14,0.07,7%,10.0,0.71,10,1,10.0,0.71
