,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,15,18,0.83,83%,20.0,16.67,300,2,10.0,8.34,6.67,5.56
Griffes Sauvages,Wild Claw,18,18,1.0,100%,15.39,15.39,277,3,5.13,5.13,3.85,3.85
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,13.89,13.89,250,3,4.63,4.63,3.47,3.47
Marteau Collecteur,Collecting Hammer,13,18,0.72,72%,14.54,10.5,189,2,7.27,5.25,4.85,3.5
Faux,Scythe,18,18,1.0,100%,8.5,8.5,153,3,2.83,2.83,2.12,2.12
Aveuglement,Incapacitor,17,18,0.94,94%,7.94,7.5,135,3,2.65,2.5,1.99,1.88
Chasseur de Bêtes,Beast Hunter,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Esprit omniprésent,Omnipresent Spirit,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Esprit de l'Écuyer,Spirit of the Squire,13,18,0.72,72%,9.46,6.83,123,3,3.15,2.28,2.37,1.71
Décharge Élémentaire,Elemental Discharge,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Pillard Féroce,Savage Looter,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Lame Affutée,Sharp Blade,13,18,0.72,72%,8.31,6.0,108,3,2.77,2.0,2.08,1.5
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Être de Lumière,Being of Light,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Esprit Sauvage,Wild Spirit,10,18,0.56,56%,8.0,4.44,80,0,Gratuit,Gratuit,8.0,4.44
Mental d'Acier,Steel Aura,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Sabre Versatile,Versatil Saber,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Danse Macabre,Dance of Death,7,18,0.39,39%,10.0,3.89,70,1,10.0,3.89,5.0,1.95
Coup de Mort,Death Helper,5,18,0.28,28%,13.0,3.61,65,1,13.0,3.61,6.5,1.8
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33,8.0,0.89
Totem du Gardien,Guardian Totem,18,18,1.0,100%,2.67,2.67,48,3,0.89,0.89,0.67,0.67
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Épée Obscure,Swords of Darkness,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Œil de Lynx,Hawk's Eye,4,18,0.22,22%,8.0,1.78,32,0,Gratuit,Gratuit,8.0,1.78
Hache Frénétique,Berseker Ax,2,18,0.11,11%,16.0,1.78,32,2,8.0,0.89,5.33,0.59
Épé Sainte,Holy Sword,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,1,15.0,1.67,7.5,0.83
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
