,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,18.5,18.5,222,3,6.17,6.17
Griffes Sauvages,Wild Claw,12,12,1.0,100%,18.33,18.33,220,3,6.11,6.11
Assistance Divine,Sacred Help,11,12,0.92,92%,20.0,18.33,220,2,10.0,9.16
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Faux,Scythe,12,12,1.0,100%,9.08,9.08,109,3,3.03,3.03
Chasseur de Bêtes,Beast Hunter,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5
Tombeau Rocheux,Rock Tomb,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5
Mental d'Acier,Steel Aura,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75
Décharge Élémentaire,Elemental Discharge,5,12,0.42,42%,18.0,7.5,90,1,18.0,7.5
Pillard Féroce,Savage Looter,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0
Être de Lumière,Being of Light,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Esprit Sauvage,Wild Spirit,7,12,0.58,58%,10.0,5.83,70,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,7.33,5.5,66,3,2.44,1.83
Instinct Sanguinaire,Bloody Instinct,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Lame Affutée,Sharp Blade,9,12,0.75,75%,5.67,4.25,51,3,1.89,1.42
Œil de Lynx,Hawk's Eye,4,12,0.33,33%,8.0,2.67,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,12,12,1.0,100%,2.42,2.42,29,3,0.81,0.81
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83
Épées Jumelles,Twin Swords,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67
