,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46,6.67,5.64
Griffes Sauvages,Wild Claw,13,13,1.0,100%,15.08,15.08,196,3,5.03,5.03,3.77,3.77
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.54,13.54,176,3,4.51,4.51,3.38,3.38
Marteau Collecteur,Collecting Hammer,10,13,0.77,77%,15.4,11.85,154,2,7.7,5.92,5.13,3.95
Faux,Scythe,13,13,1.0,100%,8.38,8.38,109,3,2.79,2.79,2.1,2.1
Esprit omniprésent,Omnipresent Spirit,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Aveuglement,Incapacitor,12,13,0.92,92%,7.75,7.15,93,3,2.58,2.38,1.94,1.79
Chasseur de Bêtes,Beast Hunter,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Lame Affutée,Sharp Blade,10,13,0.77,77%,6.9,5.31,69,3,2.3,1.77,1.73,1.33
Esprit de l'Écuyer,Spirit of the Squire,9,13,0.69,69%,7.33,5.08,66,3,2.44,1.69,1.83,1.27
Esprit Sauvage,Wild Spirit,8,13,0.62,62%,8.0,4.92,64,0,Gratuit,Gratuit,8.0,4.92
Pillard Féroce,Savage Looter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Décharge Élémentaire,Elemental Discharge,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Soif de Sang,Thirsty Dagger,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Danse Macabre,Dance of Death,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08,5.0,1.54
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Sabre Versatile,Versatil Saber,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Totem du Gardien,Guardian Totem,13,13,1.0,100%,2.62,2.62,34,3,0.87,0.87,0.66,0.66
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit,8.0,1.85
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Être de Lumière,Being of Light,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Épée Obscure,Swords of Darkness,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Hache Frénétique,Berseker Ax,1,13,0.08,8%,16.0,1.23,16,2,8.0,0.61,5.33,0.41
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Épé Sainte,Holy Sword,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
