,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,10,11,0.91,91%,20.0,18.18,200,2,10.0,9.09,6.67,6.06
Griffes Sauvages,Wild Claw,11,11,1.0,100%,15.18,15.18,167,3,5.06,5.06,3.79,3.79
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,13.64,13.64,150,3,4.55,4.55,3.41,3.41
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,14.88,10.82,119,2,7.44,5.41,4.96,3.61
Esprit omniprésent,Omnipresent Spirit,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Faux,Scythe,11,11,1.0,100%,8.45,8.45,93,3,2.82,2.82,2.11,2.11
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Aveuglement,Incapacitor,10,11,0.91,91%,7.5,6.82,75,3,2.5,2.27,1.88,1.71
Chasseur de Bêtes,Beast Hunter,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Lame Affutée,Sharp Blade,8,11,0.73,73%,7.88,5.73,63,3,2.63,1.91,1.97,1.43
Esprit de l'Écuyer,Spirit of the Squire,8,11,0.73,73%,7.88,5.73,63,3,2.63,1.91,1.97,1.43
Décharge Élémentaire,Elemental Discharge,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Esprit Sauvage,Wild Spirit,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Soif de Sang,Thirsty Dagger,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Danse Macabre,Dance of Death,4,11,0.36,36%,10.0,3.64,40,1,10.0,3.64,5.0,1.82
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Coup de Mort,Death Helper,3,11,0.27,27%,13.0,3.55,39,1,13.0,3.55,6.5,1.77
Sabre Versatile,Versatil Saber,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Totem du Gardien,Guardian Totem,11,11,1.0,100%,2.55,2.55,28,3,0.85,0.85,0.64,0.64
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Être de Lumière,Being of Light,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Épée Obscure,Swords of Darkness,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Le Marionnettiste,The Puppeteer,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Hache Frénétique,Berseker Ax,1,11,0.09,9%,16.0,1.45,16,2,8.0,0.72,5.33,0.48
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit,8.0,1.45
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Épé Sainte,Holy Sword,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
