,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83,3.62,3.62
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,13.75,13.75,165,2,6.88,6.88,4.58,4.58
Aveuglement,Incapacitor,12,12,1.0,100%,12.25,12.25,147,3,4.08,4.08,3.06,3.06
Bâton de Conquête,Conquering Staff,5,12,0.42,42%,24.0,10.0,120,2,12.0,5.0,8.0,3.33
Faux,Scythe,12,12,1.0,100%,8.33,8.33,100,3,2.78,2.78,2.08,2.08
Assistance Divine,Sacred Help,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Pillard Féroce,Savage Looter,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Tombeau Rocheux,Rock Tomb,10,12,0.83,83%,10.0,8.33,100,1,10.0,8.33,5.0,4.17
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,9.0,7.5,90,3,3.0,2.5,2.25,1.88
Chasseur de Bêtes,Beast Hunter,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Décharge Élémentaire,Elemental Discharge,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Mental d'Acier,Steel Aura,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Lame Affutée,Sharp Blade,9,12,0.75,75%,5.67,4.25,51,3,1.89,1.42,1.42,1.06
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,15.33,3.83,46,2,7.67,1.92,5.11,1.28
Bâton du Conquérant,Staff of Conquered Worlds,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit,11.0,3.67
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,8.4,3.5,42,0,Gratuit,Gratuit,8.4,3.5
Esprit Sauvage,Wild Spirit,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit,10.0,3.33
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Coup de Mort,Death Helper,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Totem du Gardien,Guardian Totem,8,12,0.67,67%,2.88,1.92,23,3,0.96,0.64,0.72,0.48
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83,5.5,0.92
Amulette Omnisciente,Omnipresent Amulet,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit,11.0,1.83
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Être de Lumière,Being of Light,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,12,0.08,8%,17.0,1.42,17,2,8.5,0.71,5.67,0.47
Masse de Siège,Siege Mace,1,12,0.08,8%,16.0,1.33,16,0,Gratuit,Gratuit,16.0,1.33
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
