,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,9,9,1.0,100%,14.56,14.56,131,3,4.85,4.85,3.64,3.64
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,13.78,13.78,124,2,6.89,6.89,4.59,4.59
Aveuglement,Incapacitor,9,9,1.0,100%,13.33,13.33,120,3,4.44,4.44,3.33,3.33
Bâton de Conquête,Conquering Staff,5,9,0.56,56%,24.0,13.33,120,2,12.0,6.67,8.0,4.44
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Faux,Scythe,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78,2.08,2.08
Tombeau Rocheux,Rock Tomb,7,9,0.78,78%,10.0,7.78,70,1,10.0,7.78,5.0,3.89
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,9.43,7.33,66,3,3.14,2.44,2.36,1.83
Chasseur de Bêtes,Beast Hunter,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,8.4,4.67,42,0,Gratuit,Gratuit,8.4,4.67
Assistance Divine,Sacred Help,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Armure d'Obsidienne,Obsidian Battle Plate,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Marteau Collecteur,Collecting Hammer,2,9,0.22,22%,19.5,4.33,39,2,9.75,2.17,6.5,1.44
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Lame Affutée,Sharp Blade,6,9,0.67,67%,5.0,3.33,30,3,1.67,1.11,1.25,0.83
Esprit Sauvage,Wild Spirit,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit,10.0,3.33
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Totem du Gardien,Guardian Totem,8,9,0.89,89%,2.88,2.56,23,3,0.96,0.85,0.72,0.64
Amulette Omnisciente,Omnipresent Amulet,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,9,0.11,11%,17.0,1.89,17,2,8.5,0.94,5.67,0.63
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22,5.5,0.61
