,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,13,13,1.0,100%,14.69,14.69,191,3,4.9,4.9,3.67,3.67
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.77,13.77,179,2,6.88,6.88,4.59,4.59
Aveuglement,Incapacitor,13,13,1.0,100%,12.46,12.46,162,3,4.15,4.15,3.12,3.12
Bâton de Conquête,Conquering Staff,6,13,0.46,46%,24.0,11.08,144,2,12.0,5.54,8.0,3.69
Assistance Divine,Sacred Help,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62,6.67,3.08
Tombeau Rocheux,Rock Tomb,11,13,0.85,85%,10.0,8.46,110,1,10.0,8.46,5.0,4.23
Faux,Scythe,13,13,1.0,100%,8.38,8.38,109,3,2.79,2.79,2.1,2.1
Pillard Féroce,Savage Looter,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,9.0,7.62,99,3,3.0,2.54,2.25,1.91
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Chasseur de Bêtes,Beast Hunter,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Décharge Élémentaire,Elemental Discharge,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Lame Affutée,Sharp Blade,10,13,0.77,77%,5.4,4.15,54,3,1.8,1.38,1.35,1.04
Mental d'Acier,Steel Aura,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Marteau Collecteur,Collecting Hammer,4,13,0.31,31%,13.25,4.08,53,2,6.62,2.04,4.42,1.36
Œil de Lynx,Hawk's Eye,6,13,0.46,46%,8.67,4.0,52,0,Gratuit,Gratuit,8.67,4.0
Esprit Sauvage,Wild Spirit,5,13,0.38,38%,10.0,3.85,50,0,Gratuit,Gratuit,10.0,3.85
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit,11.0,3.38
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Coup de Mort,Death Helper,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Totem du Gardien,Guardian Totem,8,13,0.62,62%,2.88,1.77,23,3,0.96,0.59,0.72,0.44
Amulette Omnisciente,Omnipresent Amulet,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,13,0.08,8%,17.0,1.31,17,2,8.5,0.66,5.67,0.44
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
