,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,10,10,1.0,100%,14.4,14.4,144,3,4.8,4.8,3.6,3.6
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,13.7,13.7,137,2,6.85,6.85,4.57,4.57
Aveuglement,Incapacitor,10,10,1.0,100%,12.9,12.9,129,3,4.3,4.3,3.23,3.23
Bâton de Conquête,Conquering Staff,5,10,0.5,50%,24.0,12.0,120,2,12.0,6.0,8.0,4.0
Faux,Scythe,10,10,1.0,100%,8.3,8.3,83,3,2.77,2.77,2.08,2.08
Tombeau Rocheux,Rock Tomb,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0,5.0,4.0
Pillard Féroce,Savage Looter,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,9.0,7.2,72,3,3.0,2.4,2.25,1.8
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
Chasseur de Bêtes,Beast Hunter,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7,6.0,1.8
Marteau Collecteur,Collecting Hammer,3,10,0.3,30%,15.33,4.6,46,2,7.67,2.3,5.11,1.53
Bâton du Conquérant,Staff of Conquered Worlds,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit,11.0,4.4
Œil de Lynx,Hawk's Eye,5,10,0.5,50%,8.4,4.2,42,0,Gratuit,Gratuit,8.4,4.2
Armure d'Obsidienne,Obsidian Battle Plate,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0,6.67,1.33
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Décharge Élémentaire,Elemental Discharge,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Lame Affutée,Sharp Blade,7,10,0.7,70%,5.14,3.6,36,3,1.71,1.2,1.28,0.9
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Esprit Sauvage,Wild Spirit,3,10,0.3,30%,10.0,3.0,30,0,Gratuit,Gratuit,10.0,3.0
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Totem du Gardien,Guardian Totem,8,10,0.8,80%,2.88,2.3,23,3,0.96,0.77,0.72,0.57
Amulette Omnisciente,Omnipresent Amulet,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,10,0.1,10%,17.0,1.7,17,2,8.5,0.85,5.67,0.57
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit,16.0,1.6
Sabre Versatile,Versatil Saber,1,10,0.1,10%,11.0,1.1,11,1,11.0,1.1,5.5,0.55
