,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,14.64,14.64,205,3,4.88,4.88,3.66,3.66
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,13.71,13.71,192,2,6.86,6.86,4.57,4.57
Aveuglement,Incapacitor,14,14,1.0,100%,13.07,13.07,183,3,4.36,4.36,3.27,3.27
Bâton de Conquête,Conquering Staff,7,14,0.5,50%,24.0,12.0,168,2,12.0,6.0,8.0,4.0
Assistance Divine,Sacred Help,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Pillard Féroce,Savage Looter,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Tombeau Rocheux,Rock Tomb,12,14,0.86,86%,10.0,8.57,120,1,10.0,8.57,5.0,4.29
Faux,Scythe,14,14,1.0,100%,8.36,8.36,117,3,2.79,2.79,2.09,2.09
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,8.75,7.5,105,3,2.92,2.5,2.19,1.88
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Chasseur de Bêtes,Beast Hunter,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Décharge Élémentaire,Elemental Discharge,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,13.4,4.79,67,2,6.7,2.4,4.47,1.6
Lame Affutée,Sharp Blade,11,14,0.79,79%,5.45,4.29,60,3,1.82,1.43,1.36,1.07
Bâton du Conquérant,Staff of Conquered Worlds,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Œil de Lynx,Hawk's Eye,6,14,0.43,43%,8.67,3.71,52,0,Gratuit,Gratuit,8.67,3.71
Esprit Sauvage,Wild Spirit,5,14,0.36,36%,10.0,3.57,50,0,Gratuit,Gratuit,10.0,3.57
Soif de Sang,Thirsty Dagger,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Coup de Mort,Death Helper,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Totem du Gardien,Guardian Totem,9,14,0.64,64%,2.78,1.79,25,3,0.93,0.6,0.69,0.45
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Amulette Omnisciente,Omnipresent Amulet,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit,11.0,1.57
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,14,0.07,7%,17.0,1.21,17,2,8.5,0.6,5.67,0.4
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
