,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0,6.67,5.33
Griffes Sauvages,Wild Claw,15,15,1.0,100%,14.87,14.87,223,3,4.96,4.96,3.72,3.72
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.4,13.4,201,3,4.47,4.47,3.35,3.35
Marteau Collecteur,Collecting Hammer,11,15,0.73,73%,14.64,10.73,161,2,7.32,5.37,4.88,3.58
Esprit omniprésent,Omnipresent Spirit,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Faux,Scythe,15,15,1.0,100%,8.2,8.2,123,3,2.73,2.73,2.05,2.05
Aveuglement,Incapacitor,14,15,0.93,93%,7.29,6.8,102,3,2.43,2.27,1.82,1.7
Chasseur de Bêtes,Beast Hunter,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Lame Affutée,Sharp Blade,11,15,0.73,73%,7.36,5.4,81,3,2.45,1.8,1.84,1.35
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Décharge Élémentaire,Elemental Discharge,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Pillard Féroce,Savage Looter,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,10,15,0.67,67%,7.5,5.0,75,3,2.5,1.67,1.88,1.25
Esprit Sauvage,Wild Spirit,8,15,0.53,53%,8.0,4.27,64,0,Gratuit,Gratuit,8.0,4.27
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33,5.0,1.67
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Être de Lumière,Being of Light,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Coup de Mort,Death Helper,3,15,0.2,20%,13.0,2.6,39,1,13.0,2.6,6.5,1.3
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.53,2.53,38,3,0.84,0.84,0.63,0.63
Sabre Versatile,Versatil Saber,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Mental d'Acier,Steel Aura,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit,8.0,1.6
Épée Obscure,Swords of Darkness,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Hache Frénétique,Berseker Ax,1,15,0.07,7%,16.0,1.07,16,2,8.0,0.54,5.33,0.36
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
