,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,15,15,1.0,100%,17.67,17.67,265,3,5.89,5.89
Aveuglement,Incapacitor,15,15,1.0,100%,17.6,17.6,264,3,5.87,5.87
Assistance Divine,Sacred Help,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67
Faux,Scythe,15,15,1.0,100%,8.73,8.73,131,3,2.91,2.91
Décharge Élémentaire,Elemental Discharge,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4
Mental d'Acier,Steel Aura,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2
Chasseur de Bêtes,Beast Hunter,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2
Tombeau Rocheux,Rock Tomb,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33
Instinct Sanguinaire,Bloody Instinct,6,15,0.4,40%,15.0,6.0,90,2,7.5,3.0
Être de Lumière,Being of Light,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,7.5,6.0,90,3,2.5,2.0
Lame Affutée,Sharp Blade,12,15,0.8,80%,7.0,5.6,84,3,2.33,1.87
Pillard Féroce,Savage Looter,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4
Esprit Sauvage,Wild Spirit,7,15,0.47,47%,10.0,4.67,70,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0
Aura Légendaire,Legend Aura,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89
Coup de Mort,Death Helper,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,2.33,2.33,35,3,0.78,0.78
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,15,0.27,27%,8.0,2.13,32,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Épées Jumelles,Twin Swords,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87
Lance Doublée,Dual Spear,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,15,0.07,7%,17.0,1.13,17,2,8.5,0.56
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Danse Macabre,Dance of Death,2,15,0.13,13%,8.0,1.07,16,1,8.0,1.07
Le Croque-mort,The Undertaker,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit
