,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86,6.67,5.24
Griffes Sauvages,Wild Claw,14,14,1.0,100%,15.0,15.0,210,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,13.43,13.43,188,3,4.48,4.48,3.36,3.36
Marteau Collecteur,Collecting Hammer,11,14,0.79,79%,14.64,11.5,161,2,7.32,5.75,4.88,3.83
Esprit omniprésent,Omnipresent Spirit,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Faux,Scythe,14,14,1.0,100%,8.29,8.29,116,3,2.76,2.76,2.07,2.07
Aveuglement,Incapacitor,13,14,0.93,93%,7.62,7.07,99,3,2.54,2.36,1.91,1.77
Chasseur de Bêtes,Beast Hunter,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21,6.0,2.14
Pillard Féroce,Savage Looter,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Lame Affutée,Sharp Blade,10,14,0.71,71%,6.9,4.93,69,3,2.3,1.64,1.73,1.23
Esprit de l'Écuyer,Spirit of the Squire,9,14,0.64,64%,7.33,4.71,66,3,2.44,1.57,1.83,1.18
Esprit Sauvage,Wild Spirit,8,14,0.57,57%,8.0,4.57,64,0,Gratuit,Gratuit,8.0,4.57
Décharge Élémentaire,Elemental Discharge,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Soif de Sang,Thirsty Dagger,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Danse Macabre,Dance of Death,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86,5.0,1.43
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Sabre Versatile,Versatil Saber,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.5,2.5,35,3,0.83,0.83,0.62,0.62
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit,8.0,1.71
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Être de Lumière,Being of Light,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Épée Obscure,Swords of Darkness,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Hache Frénétique,Berseker Ax,1,14,0.07,7%,16.0,1.14,16,2,8.0,0.57,5.33,0.38
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
