,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0,6.67,6.0
Griffes Sauvages,Wild Claw,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,13.6,13.6,136,3,4.53,4.53,3.4,3.4
Esprit omniprésent,Omnipresent Spirit,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,14.0,9.8,98,2,7.0,4.9,4.67,3.27
Faux,Scythe,10,10,1.0,100%,8.5,8.5,85,3,2.83,2.83,2.12,2.12
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Chasseur de Bêtes,Beast Hunter,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Aveuglement,Incapacitor,9,10,0.9,90%,7.33,6.6,66,3,2.44,2.2,1.83,1.65
Lame Affutée,Sharp Blade,7,10,0.7,70%,7.29,5.1,51,3,2.43,1.7,1.82,1.27
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,7.29,5.1,51,3,2.43,1.7,1.82,1.27
Esprit Sauvage,Wild Spirit,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Soif de Sang,Thirsty Dagger,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Décharge Élémentaire,Elemental Discharge,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Sabre Versatile,Versatil Saber,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Danse Macabre,Dance of Death,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0,5.0,1.5
Coup de Mort,Death Helper,2,10,0.2,20%,13.0,2.6,26,1,13.0,2.6,6.5,1.3
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.5,2.5,25,3,0.83,0.83,0.62,0.62
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Épée Obscure,Swords of Darkness,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Être de Lumière,Being of Light,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Hache Frénétique,Berseker Ax,1,10,0.1,10%,16.0,1.6,16,2,8.0,0.8,5.33,0.53
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit,8.0,1.6
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
