,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,18.0,18.0,288,3,6.0,6.0
Griffes Sauvages,Wild Claw,16,16,1.0,100%,17.81,17.81,285,3,5.94,5.94
Assistance Divine,Sacred Help,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0
Faux,Scythe,16,16,1.0,100%,8.81,8.81,141,3,2.94,2.94
Décharge Élémentaire,Elemental Discharge,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88
Mental d'Acier,Steel Aura,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94
Chasseur de Bêtes,Beast Hunter,7,16,0.44,44%,18.0,7.88,126,2,9.0,3.94
Tombeau Rocheux,Rock Tomb,12,16,0.75,75%,10.0,7.5,120,1,10.0,7.5
Instinct Sanguinaire,Bloody Instinct,7,16,0.44,44%,15.0,6.56,105,2,7.5,3.28
Esprit de l'Écuyer,Spirit of the Squire,13,16,0.81,81%,7.62,6.19,99,3,2.54,2.06
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0
Être de Lumière,Being of Light,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Lame Affutée,Sharp Blade,13,16,0.81,81%,6.69,5.44,87,3,2.23,1.81
Pillard Féroce,Savage Looter,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0
Esprit Sauvage,Wild Spirit,8,16,0.5,50%,10.0,5.0,80,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83
Coup de Mort,Death Helper,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,16,16,1.0,100%,2.38,2.38,38,3,0.79,0.79
Sabre Versatile,Versatil Saber,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Épées Jumelles,Twin Swords,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Lance Doublée,Dual Spear,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,16,0.06,6%,17.0,1.06,17,2,8.5,0.53
Danse Macabre,Dance of Death,2,16,0.12,12%,8.0,1.0,16,1,8.0,1.0
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Le Croque-mort,The Undertaker,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit
