,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,9,9,1.0,100%,19.22,19.22,173,3,6.41,6.41
Armure d'Obsidienne,Obsidian Battle Plate,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89
Assistance Divine,Sacred Help,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89
Pillard Féroce,Savage Looter,7,9,0.78,78%,20.0,15.56,140,1,20.0,15.56
Lame Affutée,Sharp Blade,9,9,1.0,100%,14.33,14.33,129,3,4.78,4.78
Chasseur de Bêtes,Beast Hunter,7,9,0.78,78%,18.0,14.0,126,2,9.0,7.0
Aveuglement,Incapacitor,9,9,1.0,100%,12.33,12.33,111,3,4.11,4.11
Elan de Fureur,Rampage Momentum,6,9,0.67,67%,15.0,10.0,90,2,7.5,5.0
Être de Lumière,Being of Light,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0
Décharge Élémentaire,Elemental Discharge,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0
Enchaînement Éclair,Unstoppable Lightning,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0
Faux,Scythe,9,9,1.0,100%,10.0,10.0,90,3,3.33,3.33
Tombeau Rocheux,Rock Tomb,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89
Esprit Sauvage,Wild Spirit,8,9,0.89,89%,10.0,8.89,80,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,9.75,8.67,78,3,3.25,2.89
Sabre Versatile,Versatil Saber,7,9,0.78,78%,11.0,8.56,77,1,11.0,8.56
Épée Obscure,Swords of Darkness,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33
Épées Jumelles,Twin Swords,5,9,0.56,56%,14.0,7.78,70,1,14.0,7.78
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,14.0,6.22,56,1,14.0,6.22
Mental d'Acier,Steel Aura,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,9,0.33,33%,17.0,5.67,51,2,8.5,2.83
Danse Macabre,Dance of Death,6,9,0.67,67%,8.0,5.33,48,1,8.0,5.33
Lance Triplée,Triple Spear,2,9,0.22,22%,20.0,4.44,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Esprit omniprésent,Omnipresent Spirit,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0
Lance Doublée,Dual Spear,4,9,0.44,44%,8.0,3.56,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33
Instinct Sanguinaire,Bloody Instinct,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11
Hache Frénétique,Berseker Ax,2,9,0.22,22%,14.0,3.11,28,2,7.0,1.55
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.0,3.0,27,3,1.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Parchemin Secret,Secret Scroll,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78
Œil de Lynx,Hawk's Eye,2,9,0.22,22%,8.0,1.78,16,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78
Couronne du Roi Nain,Crown of the Dwarf King,1,9,0.11,11%,13.0,1.44,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit
