,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,16,16,1.0,100%,19.62,19.62,314,3,6.54,6.54
Assistance Divine,Sacred Help,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12
Pillard Féroce,Savage Looter,12,16,0.75,75%,20.0,15.0,240,1,20.0,15.0
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5
Chasseur de Bêtes,Beast Hunter,13,16,0.81,81%,18.0,14.62,234,2,9.0,7.31
Lame Affutée,Sharp Blade,16,16,1.0,100%,14.06,14.06,225,3,4.69,4.69
Aveuglement,Incapacitor,16,16,1.0,100%,11.25,11.25,180,3,3.75,3.75
Décharge Élémentaire,Elemental Discharge,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12
Faux,Scythe,16,16,1.0,100%,9.94,9.94,159,3,3.31,3.31
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,10.2,9.56,153,3,3.4,3.19
Elan de Fureur,Rampage Momentum,10,16,0.62,62%,15.0,9.38,150,2,7.5,4.69
Tombeau Rocheux,Rock Tomb,15,16,0.94,94%,10.0,9.38,150,1,10.0,9.38
Être de Lumière,Being of Light,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0
Enchaînement Éclair,Unstoppable Lightning,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0
Esprit Sauvage,Wild Spirit,14,16,0.88,88%,10.0,8.75,140,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,11,16,0.69,69%,11.0,7.56,121,1,11.0,7.56
Épée Obscure,Swords of Darkness,7,16,0.44,44%,15.0,6.56,105,1,15.0,6.56
Épées Jumelles,Twin Swords,7,16,0.44,44%,14.29,6.25,100,1,14.29,6.25
Esquive Salvatrice,Evasive Protection,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81
Danse Macabre,Dance of Death,11,16,0.69,69%,8.0,5.5,88,1,8.0,5.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,16,0.31,31%,17.0,5.31,85,2,8.5,2.65
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,14.0,5.25,84,1,14.0,5.25
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Instinct Sanguinaire,Bloody Instinct,5,16,0.31,31%,15.0,4.69,75,2,7.5,2.35
Mental d'Acier,Steel Aura,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25
Le Croque-mort,The Undertaker,5,16,0.31,31%,14.0,4.38,70,1,14.0,4.38
Coup de Mort,Death Helper,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.69,3.69,59,3,1.23,1.23
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38
Épé Sainte,Holy Sword,5,16,0.31,31%,10.0,3.12,50,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,16,0.38,38%,8.0,3.0,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,16,0.19,19%,14.0,2.62,42,2,7.0,1.31
Lance Triplée,Triple Spear,2,16,0.12,12%,20.0,2.5,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12
Désintégrateur Magnétique,Magnetic Disintegrator,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,16,0.12,12%,12.0,1.5,24,1,12.0,1.5
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,11.0,1.38,22,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94
Bâton Élémentaire,Earthly Staff,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
