,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,20,20,1.0,100%,19.65,19.65,393,3,6.55,6.55
Assistance Divine,Sacred Help,17,20,0.85,85%,20.0,17.0,340,2,10.0,8.5
Lame Affutée,Sharp Blade,20,20,1.0,100%,15.45,15.45,309,3,5.15,5.15
Chasseur de Bêtes,Beast Hunter,17,20,0.85,85%,18.0,15.3,306,2,9.0,7.65
Pillard Féroce,Savage Looter,15,20,0.75,75%,20.0,15.0,300,1,20.0,15.0
Armure d'Obsidienne,Obsidian Battle Plate,15,20,0.75,75%,20.0,15.0,300,2,10.0,7.5
Aveuglement,Incapacitor,20,20,1.0,100%,11.25,11.25,225,3,3.75,3.75
Elan de Fureur,Rampage Momentum,14,20,0.7,70%,15.0,10.5,210,2,7.5,5.25
Esprit de l'Écuyer,Spirit of the Squire,19,20,0.95,95%,10.89,10.35,207,3,3.63,3.45
Être de Lumière,Being of Light,11,20,0.55,55%,18.0,9.9,198,1,18.0,9.9
Décharge Élémentaire,Elemental Discharge,11,20,0.55,55%,18.0,9.9,198,1,18.0,9.9
Enchaînement Éclair,Unstoppable Lightning,11,20,0.55,55%,18.0,9.9,198,1,18.0,9.9
Faux,Scythe,20,20,1.0,100%,9.85,9.85,197,3,3.28,3.28
Tombeau Rocheux,Rock Tomb,19,20,0.95,95%,10.0,9.5,190,1,10.0,9.5
Esprit Sauvage,Wild Spirit,17,20,0.85,85%,10.0,8.5,170,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,14,20,0.7,70%,11.0,7.7,154,1,11.0,7.7
Épée Obscure,Swords of Darkness,10,20,0.5,50%,15.0,7.5,150,1,15.0,7.5
Épées Jumelles,Twin Swords,10,20,0.5,50%,14.0,7.0,140,1,14.0,7.0
Danse Macabre,Dance of Death,15,20,0.75,75%,8.0,6.0,120,1,8.0,6.0
Aura Légendaire,Legend Aura,3,20,0.15,15%,40.0,6.0,120,3,13.33,2.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,20,0.35,35%,17.0,5.95,119,2,8.5,2.98
Armure d'Immortel,Immortal Breastplate,8,20,0.4,40%,14.0,5.6,112,1,14.0,5.6
Esprit omniprésent,Omnipresent Spirit,6,20,0.3,30%,18.0,5.4,108,2,9.0,2.7
Esquive Salvatrice,Evasive Protection,7,20,0.35,35%,15.0,5.25,105,0,Gratuit,Gratuit
Coup de Mort,Death Helper,10,20,0.5,50%,10.0,5.0,100,1,10.0,5.0
Le Croque-mort,The Undertaker,7,20,0.35,35%,14.0,4.9,98,1,14.0,4.9
Mental d'Acier,Steel Aura,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25
Instinct Sanguinaire,Bloody Instinct,6,20,0.3,30%,15.0,4.5,90,2,7.5,2.25
Marteleur précis,Precise Hammer,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5
Hache Frénétique,Berseker Ax,5,20,0.25,25%,14.0,3.5,70,2,7.0,1.75
Épé Sainte,Holy Sword,7,20,0.35,35%,10.0,3.5,70,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,20,20,1.0,100%,3.45,3.45,69,3,1.15,1.15
Lance Doublée,Dual Spear,8,20,0.4,40%,8.0,3.2,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,20,0.1,10%,20.0,2.0,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,20,0.1,10%,15.0,1.5,30,1,15.0,1.5
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6
Explosion Arcanique,Arcane Explosive,2,20,0.1,10%,12.0,1.2,24,1,12.0,1.2
Œil de Lynx,Hawk's Eye,3,20,0.15,15%,8.0,1.2,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,20,0.05,5%,13.0,0.65,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
