,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,14,14,1.0,100%,13.71,13.71,192,3,4.57,4.57,3.43,3.43
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,13.71,13.71,192,2,6.86,6.86,4.57,4.57
Pillard Féroce,Savage Looter,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Aveuglement,Incapacitor,14,14,1.0,100%,10.29,10.29,144,3,3.43,3.43,2.57,2.57
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Lame Affutée,Sharp Blade,13,14,0.93,93%,8.77,8.14,114,3,2.92,2.71,2.19,2.04
Faux,Scythe,14,14,1.0,100%,8.0,8.0,112,3,2.67,2.67,2.0,2.0
Tombeau Rocheux,Rock Tomb,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86,5.0,3.93
Décharge Élémentaire,Elemental Discharge,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,7.85,7.29,102,3,2.62,2.43,1.96,1.82
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Épée Obscure,Swords of Darkness,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Marteau Collecteur,Collecting Hammer,6,14,0.43,43%,14.17,6.07,85,2,7.08,3.04,4.72,2.02
Chasseur de Bêtes,Beast Hunter,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Hache Frénétique,Berseker Ax,4,14,0.29,29%,14.0,4.0,56,2,7.0,2.0,4.67,1.33
Œil de Lynx,Hawk's Eye,6,14,0.43,43%,9.0,3.86,54,0,Gratuit,Gratuit,9.0,3.86
Esprit omniprésent,Omnipresent Spirit,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Chasseur d'Âmes,Soul Hunter,3,14,0.21,21%,16.67,3.57,50,1,16.67,3.57,8.34,1.78
Bâton de Conquête,Conquering Staff,2,14,0.14,14%,24.0,3.43,48,2,12.0,1.72,8.0,1.14
Danse Macabre,Dance of Death,6,14,0.43,43%,8.0,3.43,48,1,8.0,3.43,4.0,1.72
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit,11.0,3.14
Sabre Versatile,Versatil Saber,4,14,0.29,29%,11.0,3.14,44,1,11.0,3.14,5.5,1.57
Esprit Sauvage,Wild Spirit,4,14,0.29,29%,10.0,2.86,40,0,Gratuit,Gratuit,10.0,2.86
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Totem du Gardien,Guardian Totem,9,14,0.64,64%,4.0,2.57,36,3,1.33,0.86,1.0,0.64
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Coup de Mort,Death Helper,3,14,0.21,21%,12.0,2.57,36,1,12.0,2.57,6.0,1.28
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,14,0.14,14%,17.0,2.43,34,2,8.5,1.22,5.67,0.81
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Épé Sainte,Holy Sword,3,14,0.21,21%,10.0,2.14,30,0,Gratuit,Gratuit,10.0,2.14
Force Divine,Divine Impetu,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Vision Céleste,Heavenly Vision,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Mental d'Acier,Steel Aura,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Le Traqueur,The Stalker,1,14,0.07,7%,16.0,1.14,16,3,5.33,0.38,4.0,0.28
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit,16.0,1.14
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0,7.0,0.5
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
