,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,9,9,1.0,100%,13.78,13.78,124,3,4.59,4.59,3.44,3.44
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,13.56,13.56,122,2,6.78,6.78,4.52,4.52
Aveuglement,Incapacitor,9,9,1.0,100%,10.0,10.0,90,3,3.33,3.33,2.5,2.5
Pillard Féroce,Savage Looter,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Faux,Scythe,9,9,1.0,100%,8.11,8.11,73,3,2.7,2.7,2.03,2.03
Décharge Élémentaire,Elemental Discharge,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Tombeau Rocheux,Rock Tomb,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.12,6.33,57,3,2.37,2.11,1.78,1.58
Lame Affutée,Sharp Blade,8,9,0.89,89%,7.12,6.33,57,3,2.37,2.11,1.78,1.58
Esprit omniprésent,Omnipresent Spirit,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Épée Obscure,Swords of Darkness,3,9,0.33,33%,17.0,5.67,51,1,17.0,5.67,8.5,2.83
Bâton du Conquérant,Staff of Conquered Worlds,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Hache Frénétique,Berseker Ax,3,9,0.33,33%,14.0,4.67,42,2,7.0,2.33,4.67,1.56
Le Marionnettiste,The Puppeteer,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.0,4.0,36,3,1.33,1.33,1.0,1.0
Chasseur de Bêtes,Beast Hunter,2,9,0.22,22%,18.0,4.0,36,2,9.0,2.0,6.0,1.33
Marteau Collecteur,Collecting Hammer,3,9,0.33,33%,12.0,4.0,36,2,6.0,2.0,4.0,1.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,9,0.22,22%,17.0,3.78,34,2,8.5,1.89,5.67,1.26
Œil de Lynx,Hawk's Eye,4,9,0.44,44%,8.5,3.78,34,0,Gratuit,Gratuit,8.5,3.78
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Sabre Versatile,Versatil Saber,2,9,0.22,22%,11.0,2.44,22,1,11.0,2.44,5.5,1.22
Vision Céleste,Heavenly Vision,1,9,0.11,11%,22.0,2.44,22,2,11.0,1.22,7.33,0.81
Esprit Sauvage,Wild Spirit,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Le Traqueur,The Stalker,1,9,0.11,11%,16.0,1.78,16,3,5.33,0.59,4.0,0.45
Danse Macabre,Dance of Death,2,9,0.22,22%,8.0,1.78,16,1,8.0,1.78,4.0,0.89
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83,5.0,0.56
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56,7.0,0.78
Force Divine,Divine Impetu,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Coup de Mort,Death Helper,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
Épé Sainte,Holy Sword,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit,10.0,1.11
