,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,15,15,1.0,100%,19.73,19.73,296,3,6.58,6.58
Pillard Féroce,Savage Looter,12,15,0.8,80%,20.0,16.0,240,1,20.0,16.0
Assistance Divine,Sacred Help,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0
Chasseur de Bêtes,Beast Hunter,13,15,0.87,87%,18.0,15.6,234,2,9.0,7.8
Lame Affutée,Sharp Blade,15,15,1.0,100%,14.8,14.8,222,3,4.93,4.93
Aveuglement,Incapacitor,15,15,1.0,100%,11.6,11.6,174,3,3.87,3.87
Décharge Élémentaire,Elemental Discharge,9,15,0.6,60%,18.0,10.8,162,1,18.0,10.8
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,10.71,10.0,150,3,3.57,3.33
Elan de Fureur,Rampage Momentum,10,15,0.67,67%,15.0,10.0,150,2,7.5,5.0
Faux,Scythe,15,15,1.0,100%,10.0,10.0,150,3,3.33,3.33
Enchaînement Éclair,Unstoppable Lightning,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6
Tombeau Rocheux,Rock Tomb,14,15,0.93,93%,10.0,9.33,140,1,10.0,9.33
Esprit Sauvage,Wild Spirit,13,15,0.87,87%,10.0,8.67,130,0,Gratuit,Gratuit
Être de Lumière,Being of Light,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4
Sabre Versatile,Versatil Saber,11,15,0.73,73%,11.0,8.07,121,1,11.0,8.07
Épée Obscure,Swords of Darkness,7,15,0.47,47%,15.0,7.0,105,1,15.0,7.0
Épées Jumelles,Twin Swords,7,15,0.47,47%,14.29,6.67,100,1,14.29,6.67
Esquive Salvatrice,Evasive Protection,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,11,15,0.73,73%,8.0,5.87,88,1,8.0,5.87
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,15,0.33,33%,17.0,5.67,85,2,8.5,2.83
Armure d'Immortel,Immortal Breastplate,6,15,0.4,40%,14.0,5.6,84,1,14.0,5.6
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Mental d'Acier,Steel Aura,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Le Croque-mort,The Undertaker,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,15,0.27,27%,15.0,4.0,60,2,7.5,2.0
Coup de Mort,Death Helper,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.73,3.73,56,3,1.24,1.24
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6
Épé Sainte,Holy Sword,5,15,0.33,33%,10.0,3.33,50,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,15,0.4,40%,8.0,3.2,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,3,15,0.2,20%,14.0,2.8,42,2,7.0,1.4
Lance Triplée,Triple Spear,2,15,0.13,13%,20.0,2.67,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,15,0.13,13%,12.0,1.6,24,1,12.0,1.6
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,15,0.07,7%,13.0,0.87,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
