,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,10,10,1.0,100%,19.0,19.0,190,3,6.33,6.33
Armure d'Obsidienne,Obsidian Battle Plate,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0
Assistance Divine,Sacred Help,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0
Pillard Féroce,Savage Looter,8,10,0.8,80%,20.0,16.0,160,1,20.0,16.0
Lame Affutée,Sharp Blade,10,10,1.0,100%,15.6,15.6,156,3,5.2,5.2
Chasseur de Bêtes,Beast Hunter,8,10,0.8,80%,18.0,14.4,144,2,9.0,7.2
Aveuglement,Incapacitor,10,10,1.0,100%,12.3,12.3,123,3,4.1,4.1
Être de Lumière,Being of Light,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8
Enchaînement Éclair,Unstoppable Lightning,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8
Décharge Élémentaire,Elemental Discharge,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8
Elan de Fureur,Rampage Momentum,7,10,0.7,70%,15.0,10.5,105,2,7.5,5.25
Faux,Scythe,10,10,1.0,100%,9.9,9.9,99,3,3.3,3.3
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,10.33,9.3,93,3,3.44,3.1
Épées Jumelles,Twin Swords,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0
Épée Obscure,Swords of Darkness,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0
Tombeau Rocheux,Rock Tomb,9,10,0.9,90%,10.0,9.0,90,1,10.0,9.0
Esprit Sauvage,Wild Spirit,9,10,0.9,90%,10.0,9.0,90,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,8,10,0.8,80%,11.0,8.8,88,1,11.0,8.8
Aura Légendaire,Legend Aura,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67
Esquive Salvatrice,Evasive Protection,5,10,0.5,50%,15.0,7.5,75,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,5,10,0.5,50%,14.0,7.0,70,1,14.0,7.0
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,10,0.7,70%,8.0,5.6,56,1,8.0,5.6
Mental d'Acier,Steel Aura,3,10,0.3,30%,18.0,5.4,54,2,9.0,2.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,10,0.3,30%,17.0,5.1,51,2,8.5,2.55
Soif de Sang,Thirsty Dagger,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Lance Doublée,Dual Spear,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,10,0.4,40%,10.0,4.0,40,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,10,0.2,20%,20.0,4.0,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Force Divine,Divine Impetu,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.9,2.9,29,3,0.97,0.97
Hache Frénétique,Berseker Ax,2,10,0.2,20%,14.0,2.8,28,2,7.0,1.4
Explosion Arcanique,Arcane Explosive,2,10,0.2,20%,12.0,2.4,24,1,12.0,2.4
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Esprit Guerrier,Spirit of the Warrior,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
