,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,13,13,1.0,100%,19.85,19.85,258,3,6.62,6.62
Assistance Divine,Sacred Help,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46
Armure d'Obsidienne,Obsidian Battle Plate,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46
Pillard Féroce,Savage Looter,10,13,0.77,77%,20.0,15.38,200,1,20.0,15.38
Chasseur de Bêtes,Beast Hunter,11,13,0.85,85%,18.0,15.23,198,2,9.0,7.62
Lame Affutée,Sharp Blade,13,13,1.0,100%,14.77,14.77,192,3,4.92,4.92
Aveuglement,Incapacitor,13,13,1.0,100%,11.77,11.77,153,3,3.92,3.92
Décharge Élémentaire,Elemental Discharge,8,13,0.62,62%,18.0,11.08,144,1,18.0,11.08
Elan de Fureur,Rampage Momentum,9,13,0.69,69%,15.0,10.38,135,2,7.5,5.19
Faux,Scythe,13,13,1.0,100%,10.08,10.08,131,3,3.36,3.36
Être de Lumière,Being of Light,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69
Enchaînement Éclair,Unstoppable Lightning,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,10.25,9.46,123,3,3.42,3.15
Tombeau Rocheux,Rock Tomb,12,13,0.92,92%,10.0,9.23,120,1,10.0,9.23
Esprit Sauvage,Wild Spirit,12,13,0.92,92%,10.0,9.23,120,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,10,13,0.77,77%,11.0,8.46,110,1,11.0,8.46
Épée Obscure,Swords of Darkness,7,13,0.54,54%,15.0,8.08,105,1,15.0,8.08
Épées Jumelles,Twin Swords,7,13,0.54,54%,14.29,7.69,100,1,14.29,7.69
Esquive Salvatrice,Evasive Protection,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,14.0,6.46,84,1,14.0,6.46
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Danse Macabre,Dance of Death,9,13,0.69,69%,8.0,5.54,72,1,8.0,5.54
Mental d'Acier,Steel Aura,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,13,0.31,31%,17.0,5.23,68,2,8.5,2.62
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,13,0.31,31%,14.0,4.31,56,1,14.0,4.31
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08
Épé Sainte,Holy Sword,5,13,0.38,38%,10.0,3.85,50,0,Gratuit,Gratuit
Coup de Mort,Death Helper,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85
Lance Doublée,Dual Spear,6,13,0.46,46%,8.0,3.69,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73
Force Divine,Divine Impetu,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,13,0.15,15%,20.0,3.08,40,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.08,3.08,40,3,1.03,1.03
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Désintégrateur Magnétique,Magnetic Disintegrator,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,13,0.15,15%,14.0,2.15,28,2,7.0,1.07
Explosion Arcanique,Arcane Explosive,2,13,0.15,15%,12.0,1.85,24,1,12.0,1.85
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,8.0,1.23,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,13,0.08,8%,13.0,1.0,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
