,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,24,24,1.0,100%,19.12,19.12,459,3,6.37,6.37
Assistance Divine,Sacred Help,21,24,0.88,88%,20.0,17.5,420,2,10.0,8.75
Pillard Féroce,Savage Looter,18,24,0.75,75%,20.0,15.0,360,1,20.0,15.0
Chasseur de Bêtes,Beast Hunter,20,24,0.83,83%,18.0,15.0,360,2,9.0,7.5
Armure d'Obsidienne,Obsidian Battle Plate,18,24,0.75,75%,20.0,15.0,360,2,10.0,7.5
Lame Affutée,Sharp Blade,23,24,0.96,96%,15.39,14.75,354,3,5.13,4.92
Être de Lumière,Being of Light,15,24,0.62,62%,18.0,11.25,270,1,18.0,11.25
Aveuglement,Incapacitor,24,24,1.0,100%,11.0,11.0,264,3,3.67,3.67
Esprit de l'Écuyer,Spirit of the Squire,22,24,0.92,92%,11.86,10.88,261,3,3.95,3.63
Décharge Élémentaire,Elemental Discharge,13,24,0.54,54%,18.0,9.75,234,1,18.0,9.75
Tombeau Rocheux,Rock Tomb,23,24,0.96,96%,10.0,9.58,230,1,10.0,9.58
Faux,Scythe,24,24,1.0,100%,9.46,9.46,227,3,3.15,3.15
Elan de Fureur,Rampage Momentum,15,24,0.62,62%,15.0,9.38,225,2,7.5,4.69
Enchaînement Éclair,Unstoppable Lightning,12,24,0.5,50%,18.0,9.0,216,1,18.0,9.0
Sabre Versatile,Versatil Saber,17,24,0.71,71%,11.0,7.79,187,1,11.0,7.79
Épée Obscure,Swords of Darkness,12,24,0.5,50%,15.0,7.5,180,1,15.0,7.5
Esprit Sauvage,Wild Spirit,18,24,0.75,75%,10.0,7.5,180,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,24,0.17,17%,40.0,6.67,160,3,13.33,2.22
Épées Jumelles,Twin Swords,12,24,0.5,50%,13.33,6.67,160,1,13.33,6.67
Esprit omniprésent,Omnipresent Spirit,8,24,0.33,33%,18.0,6.0,144,2,9.0,3.0
Mental d'Acier,Steel Aura,8,24,0.33,33%,18.0,6.0,144,2,9.0,3.0
Armure d'Immortel,Immortal Breastplate,10,24,0.42,42%,14.0,5.83,140,1,14.0,5.83
Danse Macabre,Dance of Death,17,24,0.71,71%,8.0,5.67,136,1,8.0,5.67
Coup de Mort,Death Helper,13,24,0.54,54%,10.0,5.42,130,1,10.0,5.42
Esquive Salvatrice,Evasive Protection,8,24,0.33,33%,15.0,5.0,120,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,24,0.29,29%,17.0,4.96,119,2,8.5,2.48
Le Croque-mort,The Undertaker,8,24,0.33,33%,14.0,4.67,112,1,14.0,4.67
Instinct Sanguinaire,Bloody Instinct,7,24,0.29,29%,15.0,4.38,105,2,7.5,2.19
Marteleur précis,Precise Hammer,5,24,0.21,21%,18.0,3.75,90,1,18.0,3.75
Totem du Gardien,Guardian Totem,24,24,1.0,100%,3.46,3.46,83,3,1.15,1.15
Épé Sainte,Holy Sword,8,24,0.33,33%,10.0,3.33,80,0,Gratuit,Gratuit
Force Divine,Divine Impetu,7,24,0.29,29%,11.0,3.21,77,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,5,24,0.21,21%,15.0,3.12,75,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,9,24,0.38,38%,8.0,3.0,72,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,5,24,0.21,21%,14.0,2.92,70,2,7.0,1.46
Triple Météore,Trimeteor,2,24,0.08,8%,30.0,2.5,60,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,4,24,0.17,17%,12.0,2.0,48,1,12.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,4,24,0.17,17%,11.0,1.83,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,24,0.17,17%,11.0,1.83,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,24,0.08,8%,20.0,1.67,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,24,0.08,8%,18.0,1.5,36,2,9.0,0.75
Masse de Siège,Siege Mace,2,24,0.08,8%,16.0,1.33,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,24,0.08,8%,15.0,1.25,30,1,15.0,1.25
Bâton de Conquête,Conquering Staff,1,24,0.04,4%,24.0,1.0,24,2,12.0,0.5
Œil de Lynx,Hawk's Eye,3,24,0.12,12%,8.0,1.0,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,24,0.08,8%,11.0,0.92,22,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,24,0.04,4%,16.0,0.67,16,1,16.0,0.67
Adrénaline Arcanique,Arcane Adrenaline,1,24,0.04,4%,16.0,0.67,16,1,16.0,0.67
Bâton Élémentaire,Earthly Staff,1,24,0.04,4%,15.0,0.62,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,24,0.04,4%,13.0,0.54,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,24,0.04,4%,11.0,0.46,11,0,Gratuit,Gratuit
