,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,12,12,1.0,100%,19.58,19.58,235,3,6.53,6.53
Armure d'Obsidienne,Obsidian Battle Plate,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34
Assistance Divine,Sacred Help,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34
Chasseur de Bêtes,Beast Hunter,10,12,0.83,83%,18.0,15.0,180,2,9.0,7.5
Pillard Féroce,Savage Looter,9,12,0.75,75%,20.0,15.0,180,1,20.0,15.0
Lame Affutée,Sharp Blade,12,12,1.0,100%,14.75,14.75,177,3,4.92,4.92
Aveuglement,Incapacitor,12,12,1.0,100%,11.25,11.25,135,3,3.75,3.75
Décharge Élémentaire,Elemental Discharge,7,12,0.58,58%,18.0,10.5,126,1,18.0,10.5
Elan de Fureur,Rampage Momentum,8,12,0.67,67%,15.0,10.0,120,2,7.5,5.0
Faux,Scythe,12,12,1.0,100%,10.0,10.0,120,3,3.33,3.33
Tombeau Rocheux,Rock Tomb,11,12,0.92,92%,10.0,9.17,110,1,10.0,9.17
Esprit Sauvage,Wild Spirit,11,12,0.92,92%,10.0,9.17,110,0,Gratuit,Gratuit
Être de Lumière,Being of Light,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,9.82,9.0,108,3,3.27,3.0
Enchaînement Éclair,Unstoppable Lightning,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0
Sabre Versatile,Versatil Saber,9,12,0.75,75%,11.0,8.25,99,1,11.0,8.25
Épée Obscure,Swords of Darkness,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5
Épées Jumelles,Twin Swords,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Esquive Salvatrice,Evasive Protection,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Danse Macabre,Dance of Death,8,12,0.67,67%,8.0,5.33,64,1,8.0,5.33
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,12,0.25,25%,17.0,4.25,51,2,8.5,2.12
Soif de Sang,Thirsty Dagger,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Lance Triplée,Triple Spear,2,12,0.17,17%,20.0,3.33,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33
Lance Doublée,Dual Spear,5,12,0.42,42%,8.0,3.33,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,12,0.33,33%,10.0,3.33,40,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.08,3.08,37,3,1.03,1.03
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Force Divine,Divine Impetu,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Hache Frénétique,Berseker Ax,2,12,0.17,17%,14.0,2.33,28,2,7.0,1.17
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,12,0.08,8%,13.0,1.08,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
