,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,14,14,1.0,100%,19.64,19.64,275,3,6.55,6.55
Pillard Féroce,Savage Looter,11,14,0.79,79%,20.0,15.71,220,1,20.0,15.71
Assistance Divine,Sacred Help,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86
Armure d'Obsidienne,Obsidian Battle Plate,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86
Chasseur de Bêtes,Beast Hunter,12,14,0.86,86%,18.0,15.43,216,2,9.0,7.71
Lame Affutée,Sharp Blade,14,14,1.0,100%,14.79,14.79,207,3,4.93,4.93
Aveuglement,Incapacitor,14,14,1.0,100%,11.36,11.36,159,3,3.79,3.79
Décharge Élémentaire,Elemental Discharge,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29
Faux,Scythe,14,14,1.0,100%,9.93,9.93,139,3,3.31,3.31
Elan de Fureur,Rampage Momentum,9,14,0.64,64%,15.0,9.64,135,2,7.5,4.82
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,10.15,9.43,132,3,3.38,3.14
Tombeau Rocheux,Rock Tomb,13,14,0.93,93%,10.0,9.29,130,1,10.0,9.29
Être de Lumière,Being of Light,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0
Enchaînement Éclair,Unstoppable Lightning,7,14,0.5,50%,18.0,9.0,126,1,18.0,9.0
Esprit Sauvage,Wild Spirit,12,14,0.86,86%,10.0,8.57,120,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,10,14,0.71,71%,11.0,7.86,110,1,11.0,7.86
Épée Obscure,Swords of Darkness,7,14,0.5,50%,15.0,7.5,105,1,15.0,7.5
Épées Jumelles,Twin Swords,7,14,0.5,50%,14.29,7.14,100,1,14.29,7.14
Esquive Salvatrice,Evasive Protection,6,14,0.43,43%,15.0,6.43,90,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,14,0.43,43%,14.0,6.0,84,1,14.0,6.0
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Danse Macabre,Dance of Death,10,14,0.71,71%,8.0,5.71,80,1,8.0,5.71
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,14,0.29,29%,17.0,4.86,68,2,8.5,2.43
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Coup de Mort,Death Helper,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Épé Sainte,Holy Sword,5,14,0.36,36%,10.0,3.57,50,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,14,0.43,43%,8.0,3.43,48,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.36,3.36,47,3,1.12,1.12
Instinct Sanguinaire,Bloody Instinct,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6
Soif de Sang,Thirsty Dagger,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,14,0.14,14%,20.0,2.86,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57
Désintégrateur Magnétique,Magnetic Disintegrator,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,14,0.14,14%,14.0,2.0,28,2,7.0,1.0
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07
Bâton Élémentaire,Earthly Staff,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,14,0.07,7%,13.0,0.93,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
