,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.77,13.77,179,2,6.88,6.88,4.59,4.59
Griffes Sauvages,Wild Claw,13,13,1.0,100%,13.54,13.54,176,3,4.51,4.51,3.38,3.38
Pillard Féroce,Savage Looter,8,13,0.62,62%,20.0,12.31,160,1,20.0,12.31,10.0,6.16
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Aveuglement,Incapacitor,13,13,1.0,100%,10.15,10.15,132,3,3.38,3.38,2.54,2.54
Lame Affutée,Sharp Blade,12,13,0.92,92%,9.25,8.54,111,3,3.08,2.85,2.31,2.13
Décharge Élémentaire,Elemental Discharge,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Faux,Scythe,13,13,1.0,100%,7.92,7.92,103,3,2.64,2.64,1.98,1.98
Tombeau Rocheux,Rock Tomb,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,8.0,7.38,96,3,2.67,2.46,2.0,1.84
Épée Obscure,Swords of Darkness,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,14.17,6.54,85,2,7.08,3.27,4.72,2.18
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Chasseur de Bêtes,Beast Hunter,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Hache Frénétique,Berseker Ax,4,13,0.31,31%,14.0,4.31,56,2,7.0,2.15,4.67,1.44
Œil de Lynx,Hawk's Eye,6,13,0.46,46%,9.0,4.15,54,0,Gratuit,Gratuit,9.0,4.15
Esprit omniprésent,Omnipresent Spirit,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,16.67,3.85,50,1,16.67,3.85,8.34,1.93
Danse Macabre,Dance of Death,6,13,0.46,46%,8.0,3.69,48,1,8.0,3.69,4.0,1.84
Bâton de Conquête,Conquering Staff,2,13,0.15,15%,24.0,3.69,48,2,12.0,1.84,8.0,1.23
Elan de Fureur,Rampage Momentum,3,13,0.23,23%,15.0,3.46,45,2,7.5,1.73,5.0,1.15
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit,11.0,3.38
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Totem du Gardien,Guardian Totem,9,13,0.69,69%,4.0,2.77,36,3,1.33,0.92,1.0,0.69
Enchaînement Éclair,Unstoppable Lightning,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Coup de Mort,Death Helper,3,13,0.23,23%,12.0,2.77,36,1,12.0,2.77,6.0,1.39
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,13,0.15,15%,17.0,2.62,34,2,8.5,1.31,5.67,0.87
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Esprit Sauvage,Wild Spirit,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit,10.0,2.31
Épé Sainte,Holy Sword,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit,10.0,2.31
Force Divine,Divine Impetu,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit,13.0,2.0
Vision Céleste,Heavenly Vision,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Le Traqueur,The Stalker,1,13,0.08,8%,16.0,1.23,16,3,5.33,0.41,4.0,0.31
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08,7.0,0.54
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
