,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Griffes Sauvages,Wild Claw,17,17,1.0,100%,14.35,14.35,244,3,4.78,4.78,3.59,3.59
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.12,14.12,240,2,7.06,7.06,4.71,4.71
Pillard Féroce,Savage Looter,9,17,0.53,53%,20.0,10.59,180,1,20.0,10.59,10.0,5.29
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29,6.67,3.53
Aveuglement,Incapacitor,17,17,1.0,100%,10.24,10.24,174,3,3.41,3.41,2.56,2.56
Assistance Divine,Sacred Help,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Faux,Scythe,17,17,1.0,100%,8.35,8.35,142,3,2.78,2.78,2.09,2.09
Tombeau Rocheux,Rock Tomb,14,17,0.82,82%,10.0,8.24,140,1,10.0,8.24,5.0,4.12
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,8.62,8.12,138,3,2.87,2.71,2.15,2.03
Lame Affutée,Sharp Blade,16,17,0.94,94%,8.06,7.59,129,3,2.69,2.53,2.02,1.9
Décharge Élémentaire,Elemental Discharge,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Chasseur de Bêtes,Beast Hunter,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Épée Obscure,Swords of Darkness,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,14.14,5.82,99,2,7.07,2.91,4.71,1.94
Œil de Lynx,Hawk's Eye,8,17,0.47,47%,9.25,4.35,74,0,Gratuit,Gratuit,9.25,4.35
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Esprit Sauvage,Wild Spirit,7,17,0.41,41%,10.0,4.12,70,0,Gratuit,Gratuit,10.0,4.12
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Coup de Mort,Death Helper,5,17,0.29,29%,12.4,3.65,62,1,12.4,3.65,6.2,1.82
Hache Frénétique,Berseker Ax,4,17,0.24,24%,14.0,3.29,56,2,7.0,1.65,4.67,1.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,3,17,0.18,18%,17.0,3.0,51,2,8.5,1.5,5.67,1.0
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,16.67,2.94,50,1,16.67,2.94,8.34,1.47
Danse Macabre,Dance of Death,6,17,0.35,35%,8.0,2.82,48,1,8.0,2.82,4.0,1.41
Totem du Gardien,Guardian Totem,12,17,0.71,71%,3.92,2.76,47,3,1.31,0.92,0.98,0.69
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32,5.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Force Divine,Divine Impetu,3,17,0.18,18%,13.67,2.41,41,0,Gratuit,Gratuit,13.67,2.41
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Mental d'Acier,Steel Aura,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Être de Lumière,Being of Light,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Épé Sainte,Holy Sword,3,17,0.18,18%,10.0,1.76,30,0,Gratuit,Gratuit,10.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Vision Céleste,Heavenly Vision,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Le Traqueur,The Stalker,1,17,0.06,6%,16.0,0.94,16,3,5.33,0.31,4.0,0.23
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
