,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Griffes Sauvages,Wild Claw,17,17,1.0,100%,19.76,19.76,336,3,6.59,6.59
Assistance Divine,Sacred Help,14,17,0.82,82%,20.0,16.47,280,2,10.0,8.23
Pillard Féroce,Savage Looter,13,17,0.76,76%,20.0,15.29,260,1,20.0,15.29
Chasseur de Bêtes,Beast Hunter,14,17,0.82,82%,18.0,14.82,252,2,9.0,7.41
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06
Lame Affutée,Sharp Blade,17,17,1.0,100%,13.94,13.94,237,3,4.65,4.65
Aveuglement,Incapacitor,17,17,1.0,100%,12.0,12.0,204,3,4.0,4.0
Faux,Scythe,17,17,1.0,100%,10.06,10.06,171,3,3.35,3.35
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,10.31,9.71,165,3,3.44,3.24
Elan de Fureur,Rampage Momentum,11,17,0.65,65%,15.0,9.71,165,2,7.5,4.86
Décharge Élémentaire,Elemental Discharge,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53
Être de Lumière,Being of Light,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53
Tombeau Rocheux,Rock Tomb,16,17,0.94,94%,10.0,9.41,160,1,10.0,9.41
Esprit Sauvage,Wild Spirit,15,17,0.88,88%,10.0,8.82,150,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47
Sabre Versatile,Versatil Saber,11,17,0.65,65%,11.0,7.12,121,1,11.0,7.12
Épée Obscure,Swords of Darkness,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,17,0.35,35%,17.0,6.0,102,2,8.5,3.0
Épées Jumelles,Twin Swords,7,17,0.41,41%,14.29,5.88,100,1,14.29,5.88
Danse Macabre,Dance of Death,12,17,0.71,71%,8.0,5.65,96,1,8.0,5.65
Esquive Salvatrice,Evasive Protection,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,14.0,4.94,84,1,14.0,4.94
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Instinct Sanguinaire,Bloody Instinct,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21
Mental d'Acier,Steel Aura,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24
Coup de Mort,Death Helper,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12
Le Croque-mort,The Undertaker,5,17,0.29,29%,14.0,4.12,70,1,14.0,4.12
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.53,3.53,60,3,1.18,1.18
Hache Frénétique,Berseker Ax,4,17,0.24,24%,14.0,3.29,56,2,7.0,1.65
Épé Sainte,Holy Sword,5,17,0.29,29%,10.0,2.94,50,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,17,0.35,35%,8.0,2.82,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit
Force Divine,Divine Impetu,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,17,0.12,12%,20.0,2.35,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06
Désintégrateur Magnétique,Magnetic Disintegrator,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7
Explosion Arcanique,Arcane Explosive,2,17,0.12,12%,12.0,1.41,24,1,12.0,1.41
Œil de Lynx,Hawk's Eye,3,17,0.18,18%,8.0,1.41,24,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88
Bâton Élémentaire,Earthly Staff,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,17,0.06,6%,13.0,0.76,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
